Price,Close,High,Low,Open,Volume,Return,MA_5,Lag_1,Lag_2,Lag_3,Lag_5,Target,Return_Unscaled
2024-02-20,1.0775396823883057,1.0838581323623655,1.0762524604797363,1.0775396823883057,0,0.47652318974156327,0.4108508418217691,0.5283876828104564,0.6062369071762537,0.5594565756218637,0.4352573172185091,0.003503573049315589,-0.0008837131826242572
2024-02-21,1.0813149213790894,1.0822510719299316,1.0791910886764526,1.0813149213790894,0,0.595755604585453,0.41888762399986623,0.47652318974156327,0.5283876828104564,0.6062369071762537,0.3407617648475477,0.0006708392833343346,0.003503573049315589
2024-02-22,1.082040309906006,1.0886249542236328,1.0805087089538574,1.082040309906006,0,0.5187709562921885,0.4256934797348273,0.595755604585453,0.47652318974156327,0.5283876828104564,0.5594565756218637,0.00048717545323162526,0.0006708392833343346
2024-02-23,1.0825674533843994,1.0839403867721558,1.0813733339309692,1.0825674533843994,0,0.5137795605124467,0.4296870500516845,0.5187709562921885,0.595755604585453,0.47652318974156327,0.6062369071762537,-0.0005194228009101076,0.00048717545323162526
2024-02-26,1.0820051431655884,1.0859060287475586,1.0813382863998413,1.081958293914795,0,0.48642343778099323,0.43239563979929896,0.5137795605124467,0.5187709562921885,0.595755604585453,0.5283876828104564,0.00285384801240407,-0.0005194228009101076
2024-02-27,1.0850930213928225,1.086614012718201,1.083364963531494,1.0850930213928225,0,0.5780981550733788,0.4382204315311875,0.48642343778099323,0.5137795605124467,0.5187709562921885,0.47652318974156327,-0.0005639159695994822,0.00285384801240407
2024-02-28,1.084481120109558,1.0847163200378418,1.0798670053482056,1.084481120109558,0,0.48521425568836624,0.4406620600845623,0.5780981550733788,0.48642343778099323,0.5137795605124467,0.595755604585453,-0.0005528021705811792,-0.0005639159695994822
2024-02-29,1.0838816165924072,1.085587739944458,1.0805671215057373,1.0838816165924072,0,0.48551629321794315,0.44208199211149823,0.48521425568836624,0.5780981550733788,0.48642343778099323,0.5187709562921885,-0.0031226566602047257,-0.0005528021705811792
2024-03-01,1.0804970264434814,1.0841518640518188,1.079925298690796,1.0804970264434814,0,0.4156758633037665,0.4404853729580718,0.48551629321794315,0.48521425568836624,0.5780981550733788,0.5137795605124467,0.003491335816306229,-0.0031226566602047257
2024-03-04,1.084269404411316,1.0866494178771973,1.0838581323623655,1.084269404411316,0,0.5954230357113068,0.4422314683173645,0.4156758633037665,0.48551629321794315,0.48521425568836624,0.48642343778099323,0.0011506775155347704,0.003491335816306229
2024-03-05,1.0855170488357544,1.087535738945007,1.084269404411316,1.0855170488357544,0,0.5318114255333267,0.4425584590087932,0.5954230357113068,0.4156758633037665,0.48551629321794315,0.5780981550733788,7.599404215485883e-05,0.0011506775155347704
2024-03-06,1.0855995416641235,1.091405153274536,1.084293007850647,1.0855995416641235,0,0.5026049641925882,0.44342093487806133,0.5318114255333267,0.5954230357113068,0.4156758633037665,0.48521425568836624,0.004011016541833223,7.599404215485883e-05
2024-03-07,1.089953899383545,1.0940918922424316,1.086932897567749,1.089953899383545,0,0.6095462965556331,0.44810360337398913,0.5026049641925882,0.5318114255333267,0.5954230357113068,0.48551629321794315,0.004642906047294559,0.004011016541833223
2024-03-08,1.0950144529342651,1.097803235054016,1.0927051305770874,1.0950144529342651,0,0.6267190333381507,0.4592987828490851,0.6095462965556331,0.5026049641925882,0.5318114255333267,0.4156758633037665,-0.0006565677953876969,0.004642906047294559
2024-03-11,1.0942955017089844,1.09505033493042,1.0914647579193115,1.0942955017089844,0,0.48269627524569525,0.4670304533867964,0.6267190333381507,0.6095462965556331,0.5026049641925882,0.5954230357113068,-0.0010603929401840073,-0.0006565677953876969
2024-03-12,1.093135118484497,1.0942115783691406,1.0903223752975464,1.093135118484497,0,0.4717215987273915,0.4729051624494258,0.48269627524569525,0.6267190333381507,0.6095462965556331,0.5318114255333267,-0.0003278122880970846,-0.0010603929401840073
2024-03-13,1.0927767753601074,1.0949305295944214,1.0920488834381104,1.0927767753601074,0,0.49163079899345535,0.4784399188618145,0.4717215987273915,0.48269627524569525,0.6267190333381507,0.5026049641925882,0.0025197242768419947,-0.0003278122880970846
2024-03-14,1.0955302715301514,1.0954701900482178,1.0884116888046265,1.0955302715301514,0,0.5690177400419408,0.48274016360841765,0.49163079899345535,0.4717215987273915,0.48269627524569525,0.6095462965556331,-0.006562695389562556,0.0025197242768419947
2024-03-15,1.0883406400680542,1.0901559591293335,1.0873819589614868,1.0883406400680542,0,0.322186607491869,0.4775936224588633,0.5690177400419408,0.49163079899345535,0.4717215987273915,0.6267190333381507,-7.623501546549782e-05,-0.006562695389562556
2024-03-18,1.0882576704025269,1.0907504558563232,1.0880801677703855,1.0882576704025269,0,0.4984678650406462,0.4729375213820606,0.322186607491869,0.5690177400419408,0.49163079899345535,0.48269627524569525,-0.0007937371227215717,-7.623501546549782e-05
2024-03-19,1.087393879890442,1.0877841711044312,1.0835057497024536,1.087393879890442,0,0.4789684514211488,0.4685101391245641,0.4984678650406462,0.322186607491869,0.5690177400419408,0.4717215987273915,-0.0009777760139780822,-0.0007937371227215717
2024-03-20,1.0863306522369385,1.0874292850494385,1.0836936235427856,1.0863306522369385,0,0.4739668626782134,0.463539181956071,0.4789684514211488,0.4984678650406462,0.322186607491869,0.49163079899345535,0.006803066718666706,-0.0009777760139780822
2024-03-21,1.0937210321426392,1.0944511890411377,1.0856467485427856,1.0937210321426392,0,0.6854252949500397,0.4621439787725401,0.4739668626782134,0.4789684514211488,0.4984678650406462,0.5690177400419408,-0.006843421167792352,0.006803066718666706
2024-03-22,1.0862362384796145,1.08695650100708,1.080905795097351,1.0862362384796145,0,0.3145573782422266,0.4605211599151331,0.6854252949500397,0.4739668626782134,0.4789684514211488,0.322186607491869,-0.005047075233675313,-0.006843421167792352
2024-03-25,1.0807539224624634,1.0843634605407717,1.080263614654541,1.0807539224624634,0,0.3633763183105786,0.4547346105581771,0.3145573782422266,0.6854252949500397,0.4739668626782134,0.4984678650406462,0.002839613982804634,-0.005047075233675313
2024-03-26,1.0838228464126587,1.0864133834838867,1.082602620124817,1.0838228464126587,0,0.5777113196511207,0.4519807918479022,0.3633763183105786,0.3145573782422266,0.6854252949500397,0.4789684514211488,-0.0005415890093947162,0.002839613982804634
2024-03-27,1.0832358598709106,1.0839285850524902,1.081174612045288,1.0832358598709106,0,0.4858210310936173,0.4495942286372787,0.5777113196511207,0.3633763183105786,0.3145573782422266,0.4739668626782134,-0.0017517638968261862,-0.0005415890093947162
2024-03-28,1.0813382863998413,1.0828369855880735,1.0775513648986816,1.0813382863998413,0,0.4529323462475211,0.44004521793120555,0.4858210310936173,0.5777113196511207,0.3633763183105786,0.6854252949500397,-0.0017487746285576034,-0.0017517638968261862
2024-03-29,1.0794472694396973,1.0807305574417114,1.0768898725509644,1.0794472694396973,0,0.45301358500319755,0.43480987357447765,0.4529323462475211,0.4858210310936173,0.5777113196511207,0.3145573782422266,-0.00016178799477861716,-0.0017487746285576034
2024-04-01,1.0792726278305054,1.0801469087600708,1.0731571912765503,1.0792726278305054,0,0.4961428085521202,0.4336675664809442,0.45301358500319755,0.4529323462475211,0.4858210310936173,0.3633763183105786,-0.005143150317636236,-0.00016178799477861716
2024-04-02,1.0737217664718628,1.0778765678405762,1.072535514831543,1.0737217664718628,0,0.3607653046539827,0.4258780727369049,0.4961428085521202,0.45301358500319755,0.4529323462475211,0.5777113196511207,0.0029182757337018472,-0.005143150317636236
2024-04-03,1.076855182647705,1.0831888914108276,1.0764726400375366,1.076855182647705,0,0.5798490945806529,0.4209575844718674,0.3607653046539827,0.4961428085521202,0.45301358500319755,0.4858210310936173,0.006481340849805228,0.0029182757337018472
2024-04-04,1.0838346481323242,1.087583065032959,1.0835057497024536,1.0838346481323242,0,0.6766818143029742,0.4228826651772972,0.5798490945806529,0.3607653046539827,0.4961428085521202,0.4529323462475211,-0.00011922747634585118,0.006481340849805228
2024-04-05,1.0837054252624512,1.084845781326294,1.079167723655701,1.0837054252624512,0,0.4972994673889207,0.42616636140947195,0.6766818143029742,0.5798490945806529,0.3607653046539827,0.45301358500319755,-0.0006065486129902542,-0.00011922747634585118
2024-04-08,1.0830481052398682,1.085835337638855,1.0821573734283447,1.0830481052398682,0,0.4840556367257706,0.4290778379875575,0.4972994673889207,0.6766818143029742,0.5798490945806529,0.4961428085521202,0.0030636417249643166,-0.0006065486129902542
2024-04-09,1.0863661766052246,1.0888501405715942,1.0849870443344116,1.0863661766052246,0,0.5837996775283117,0.438828632378669,0.4840556367257706,0.4972994673889207,0.6766818143029742,0.3607653046539827,-0.0004018391107306618,0.0030636417249643166
2024-04-10,1.0859296321868896,1.0868383646011353,1.073375940322876,1.0859296321868896,0,0.48961898659754544,0.44582643541857925,0.5837996775283117,0.4840556367257706,0.4972994673889207,0.5798490945806529,-0.010827671256997462,-0.0004018391107306618
2024-04-11,1.074171543121338,1.0755810737609863,1.0700452327728271,1.074171543121338,0,0.20627819736282837,0.43837468803391877,0.48961898659754544,0.5837996775283117,0.4840556367257706,0.6766818143029742,-0.0013837832894822988,-0.010827671256997462
2024-04-12,1.0726851224899292,1.072961449623108,1.062371850013733,1.0726851224899292,0,0.46293288282293693,0.42987633142184256,0.20627819736282837,0.48961898659754544,0.5837996775283117,0.4972994673889207,-0.007199109613056143,-0.0013837832894822988
2024-04-15,1.0649627447128296,1.0665528774261477,1.0623606443405151,1.0649627447128296,0,0.30489090333750657,0.41592972338490375,0.46293288282293693,0.20627819736282837,0.48961898659754544,0.4840556367257706,-0.002242108544694643,-0.007199109613056143
2024-04-16,1.0625749826431274,1.065405249595642,1.0604116916656494,1.0625749826431274,0,0.43960634621463,0.39758303593988087,0.30489090333750657,0.46293288282293693,0.20627819736282837,0.5837996775283117,-0.00040354405243714364,-0.002242108544694643
2024-04-17,1.0621461868286133,1.0652689933776855,1.0608166456222534,1.0621461868286133,0,0.48957265173219017,0.3792423238659395,0.43960634621463,0.30489090333750657,0.46293288282293693,0.48961898659754544,0.00451316778317401,-0.00040354405243714364
2024-04-18,1.0669398307800293,1.0691757202148438,1.0647813081741333,1.0669398307800293,0,0.6231931620566894,0.3736655559983961,0.48957265173219017,0.43960634621463,0.30489090333750657,0.20627819736282837,-0.002363091527059713,0.00451316778317401
2024-04-19,1.0644185543060305,1.0680338144302368,1.061176896095276,1.0644185543060305,0,0.43631841550306916,0.36729075434049774,0.6231931620566894,0.48957265173219017,0.43960634621463,0.46293288282293693,0.0013216500410457854,-0.002363091527059713
2024-04-22,1.065825343132019,1.067121982574463,1.0625072717666626,1.0657799243927002,0,0.5364579122248557,0.36795595103523526,0.43631841550306916,0.6231931620566894,0.48957265173219017,0.30489090333750657,-0.00039414857141839565,0.0013216500410457854
2024-04-23,1.065405249595642,1.0709964036941528,1.0639317035675049,1.065405249595642,0,0.4898279908715264,0.3701385242699575,0.5364579122248557,0.43631841550306916,0.6231931620566894,0.43960634621463,0.004720570617393394,-0.00039414857141839565
2024-04-24,1.0704345703125,1.0715816020965576,1.0679197311401367,1.0704345703125,0,0.6288297080812941,0.3765301488956756,0.4898279908715264,0.5364579122248557,0.43631841550306916,0.48957265173219017,-0.0004172858578515015,0.004720570617393394
2024-04-25,1.0699878931045532,1.0731916427612305,1.0678740739822388,1.0699878931045532,0,0.4891991933897778,0.37888067602222764,0.6288297080812941,0.4898279908715264,0.5364579122248557,0.6231931620566894,0.002779056228315868,-0.0004172858578515015
2024-04-26,1.072961449623108,1.0752919912338257,1.0675548315048218,1.072961449623108,0,0.5760655534705024,0.3854685686058317,0.4891991933897778,0.6288297080812941,0.4898279908715264,0.43631841550306916,-0.002120068399481645,0.002779056228315868
2024-04-29,1.0706866979599,1.0735372304916382,1.0690956115722656,1.0706866979599,0,0.4429230072329404,0.3892174244946358,0.5760655534705024,0.4891991933897778,0.6288297080812941,0.5364579122248557,0.0008251340439218158,-0.002120068399481645
2024-04-30,1.0715701580047607,1.0736525058746338,1.068433165550232,1.0715701580047607,0,0.5229641946472959,0.39397152165720284,0.4429230072329404,0.5760655534705024,0.4891991933897778,0.4898279908715264,-0.004586615036051955,0.0008251340439218158
2024-05-01,1.0666552782058716,1.0688670873641968,1.0650080442428589,1.0666552782058716,0,0.3758901545181271,0.3910571033579697,0.5229641946472959,0.4429230072329404,0.5760655534705024,0.6288297080812941,0.005157048926138108,-0.004586615036051955
2024-05-02,1.0721560716629028,1.0730764865875244,1.0675777196884155,1.0721560716629028,0,0.6406917932125846,0.3927291041158303,0.3758901545181271,0.5229641946472959,0.4429230072329404,0.4891991933897778,0.0010733945474359352,0.005157048926138108
2024-05-03,1.073306918144226,1.080940842628479,1.0725010633468628,1.073306918144226,0,0.5297111215126672,0.3929955137373553,0.6406917932125846,0.3758901545181271,0.5229641946472959,0.5760655534705024,0.00233441227800002,0.0010733945474359352
2024-05-06,1.0758124589920044,1.079214334487915,1.0756388902664185,1.0758124589920044,0,0.5639815523046052,0.3969482676732743,0.5297111215126672,0.6406917932125846,0.3758901545181271,0.4429230072329404,0.0008721746157627219,0.00233441227800002
2024-05-07,1.0767507553100586,1.0789813995361328,1.0755810737609863,1.0767507553100586,0,0.5242426070142385,0.4009433088507053,0.5639815523046052,0.5297111215126672,0.6406917932125846,0.5229641946472959,-0.0015803038824503401,0.0008721746157627219
2024-05-08,1.0750491619110107,1.0758472681045532,1.0735719203948977,1.0750491619110107,0,0.45759208132802914,0.40741629045193983,0.5242426070142385,0.5639815523046052,0.5297111215126672,0.3758901545181271,-0.00033310542298736756,-0.0015803038824503401
2024-05-09,1.0746910572052002,1.078283429145813,1.0725126266479492,1.0746910572052002,0,0.49148694850782526,0.40937115608400054,0.45759208132802914,0.5242426070142385,0.5639815523046052,0.6406917932125846,0.003559004264149568,-0.00033310542298736756
2024-05-10,1.078515887260437,1.0793308019638062,1.0762062072753906,1.078515887260437,0,0.597262047806383,0.4133880763124753,0.49148694850782526,0.45759208132802914,0.5242426070142385,0.5297111215126672,-0.0013678194040684932,0.003559004264149568
2024-05-13,1.077040672302246,1.0807305574417114,1.0766464471817017,1.077040672302246,0,0.46336673019635927,0.41433521859355293,0.597262047806383,0.49148694850782526,0.45759208132802914,0.5639815523046052,0.002148010508616016,-0.0013678194040684932
2024-05-14,1.079354166984558,1.0828369855880735,1.0776442289352417,1.079354166984558,0,0.5589157480876322,0.4163428513487166,0.46336673019635927,0.597262047806383,0.49148694850782526,0.5242426070142385,0.001946593428366894,0.002148010508616016
2024-05-15,1.0814552307128906,1.0874292850494385,1.0813616514205933,1.0814552307128906,0,0.5534418757211398,0.4212829204451505,0.5589157480876322,0.46336673019635927,0.597262047806383,0.45759208132802914,0.006958517197712899,0.001946593428366894
2024-05-16,1.0889805555343628,1.089680790901184,1.0855170488357544,1.0889805555343628,0,0.6896499420383427,0.43230233208161506,0.5534418757211398,0.5589157480876322,0.46336673019635927,0.49148694850782526,-0.002021339610122852,0.006958517197712899
2024-05-17,1.0867793560028076,1.087890625,1.0836349725723269,1.0867793560028076,0,0.4456061401190885,0.4386747435910814,0.6896499420383427,0.5534418757211398,0.5589157480876322,0.597262047806383,0.0007068450993499287,-0.002021339610122852
2024-05-20,1.0875475406646729,1.0884946584701538,1.0855052471160889,1.0875475406646729,0,0.5197494792708603,0.4467771629223072,0.4456061401190885,0.6896499420383427,0.5534418757211398,0.46336673019635927,-0.001346704651206121,0.0007068450993499287
2024-05-21,1.086082935333252,1.0875475406646729,1.0845986604690552,1.086082935333252,0,0.46394056168113557,0.45196608324215903,0.5197494792708603,0.4456061401190885,0.6896499420383427,0.5589157480876322,-0.0005210343327269884,-0.001346704651206121
2024-05-22,1.0855170488357544,1.0864840745925903,1.0822510719299316,1.0855170488357544,0,0.48637964149783175,0.4550983727639637,0.46394056168113557,0.5197494792708603,0.4456061401190885,0.5534418757211398,-0.0027604945630765876,-0.0005210343327269884
2024-05-23,1.0825204849243164,1.086130142211914,1.0813032388687134,1.0825204849243164,0,0.4255182713716856,0.4501166599275206,0.48637964149783175,0.46394056168113557,0.5197494792708603,0.6896499420383427,-0.0011568313063549107,-0.0027604945630765876
2024-05-24,1.0812681913375854,1.0856584310531616,1.0806137323379517,1.0812681913375854,0,0.469100712221641,0.4458667002268011,0.4255182713716856,0.48637964149783175,0.46394056168113557,0.4456061401190885,0.0032325156678336686,-0.0011568313063549107
2024-05-27,1.0847634077072144,1.08672034740448,1.0841753482818604,1.0847634077072144,0,0.5883891314522285,0.4437197034322202,0.469100712221641,0.4255182713716856,0.48637964149783175,0.5197494792708603,0.0013143355434903636,0.0032325156678336686
2024-05-28,1.0861891508102417,1.0889450311660769,1.0859060287475586,1.0861891508102417,0,0.5362591275637243,0.4438016119804531,0.5883891314522285,0.469100712221641,0.4255182713716856,0.46394056168113557,-0.0009224489840714556,0.0013143355434903636
2024-05-29,1.0851871967315674,1.085894227027893,1.080952525138855,1.0851871967315674,0,0.4754704744858685,0.44354724502988097,0.5362591275637243,0.5883891314522285,0.469100712221641,0.48637964149783175,-0.004612329057552267,-0.0009224489840714556
2024-05-30,1.0801819562911987,1.0845986604690552,1.0788999795913696,1.0801819562911987,0,0.37519132961436097,0.4417438780369758,0.4754704744858685,0.5362591275637243,0.5883891314522285,0.4255182713716856,0.0031097347455193436,-0.004612329057552267
2024-05-31,1.0835410356521606,1.0882576704025269,1.081162929534912,1.0835410356521606,0,0.5850523384803634,0.44349659226885363,0.37519132961436097,0.4754704744858685,0.5362591275637243,0.469100712221641,0.0016279400589764847,0.0031097347455193436
2024-06-03,1.0853049755096436,1.0890873670578003,1.0828019380569458,1.0853049755096436,0,0.5447818957877673,0.4439142247431751,0.5850523384803634,0.37519132961436097,0.4754704744858685,0.5883891314522285,0.005006481625289716,0.0016279400589764847
2024-06-04,1.0907385349273682,1.0918222665786743,1.0860711336135864,1.0907385349273682,0,0.6365998552975282,0.4474225029992911,0.5447818957877673,0.5850523384803634,0.37519132961436097,0.5362591275637243,-0.0023396196060713192,0.005006481625289716
2024-06-05,1.0881866216659546,1.088992476463318,1.0860947370529177,1.0881866216659546,0,0.4369563072822964,0.4497355231811988,0.6365998552975282,0.5447818957877673,0.5850523384803634,0.4754704744858685,-0.000674161906872528,-0.0023396196060713192
2024-06-06,1.087453007698059,1.0898706912994385,1.0863661766052246,1.087453007698059,0,0.4822181235390441,0.45534262754808763,0.4369563072822964,0.6365998552975282,0.5447818957877673,0.37519132961436097,0.0018301472109247818,-0.000674161906872528
2024-06-07,1.0894432067871094,1.090179681777954,1.0804970264434814,1.0894432067871094,0,0.5502772397774027,0.45989411366654176,0.4822181235390441,0.4369563072822964,0.6365998552975282,0.5850523384803634,-0.010606295366450857,0.0018301472109247818
2024-06-10,1.077888250350952,1.078283429145813,1.073364496231079,1.077888250350952,0,0.21229448639041198,0.45417467232329,0.5502772397774027,0.4822181235390441,0.4369563072822964,0.5447818957877673,-0.0013563397936423582,-0.010606295366450857
2024-06-11,1.0764262676239014,1.0773539543151855,1.0721101760864258,1.0764262676239014,0,0.46367870931060323,0.4431377022887184,0.21229448639041198,0.5502772397774027,0.4822181235390441,0.6365998552975282,-0.0022233252467018794,-0.0013563397936423582
2024-06-12,1.07403302192688,1.085175395011902,1.073502779006958,1.07403302192688,0,0.4401168162090665,0.43222308946817334,0.46367870931060323,0.21229448639041198,0.5502772397774027,0.4369563072822964,0.006779958626546678,-0.0022233252467018794
2024-06-13,1.0813149213790894,1.0817828178405762,1.075384497642517,1.0813149213790894,0,0.6847972908763944,0.42748967628243273,0.4401168162090665,0.46367870931060323,0.21229448639041198,0.4822181235390441,-0.00687287799533598,0.006779958626546678
2024-06-14,1.0738831758499146,1.0745755434036257,1.0668145418167114,1.0738831758499146,0,0.31375683583491853,0.4154904876458976,0.6847972908763944,0.4401168162090665,0.46367870931060323,0.5502772397774027,-0.0034140414735824853,-0.00687287799533598
2024-06-17,1.0702168941497805,1.0726161003112793,1.068764328956604,1.0702168941497805,0,0.4077569555527887,0.4095746864159735,0.31375683583491853,0.6847972908763944,0.4401168162090665,0.21229448639041198,0.0035981656628751857,-0.0034140414735824853
2024-06-18,1.0740677118301392,1.0761250257492063,1.071111083030701,1.0740677118301392,0,0.5983263294355886,0.40775587538703784,0.4077569555527887,0.31375683583491853,0.6847972908763944,0.46367870931060323,0.0001503895755938789,0.0035981656628751857
2024-06-19,1.0742292404174805,1.075326681137085,1.0726275444030762,1.0742292404174805,0,0.5046267969695236,0.40790719016862065,0.5983263294355886,0.4077569555527887,0.31375683583491853,0.4401168162090665,0.0008601434112416317,0.0001503895755938789
2024-06-20,1.0751532316207886,1.0750375986099243,1.0707554817199707,1.0751532316207886,0,0.5239156373357874,0.40315557508327204,0.5046267969695236,0.5983263294355886,0.4077569555527887,0.6847972908763944,-0.004196899470109816,0.0008601434112416317
2024-06-21,1.0706409215927124,1.0722709894180298,1.0671902894973757,1.0706409215927124,0,0.3864813777875943,0.40065529596449645,0.5239156373357874,0.5046267969695236,0.5983263294355886,0.31375683583491853,-0.0017420859848481518,-0.004196899470109816
2024-06-24,1.0687757730484009,1.074702501296997,1.0684444904327393,1.0687757730484009,0,0.4531953609574771,0.39954396887180943,0.3864813777875943,0.5239156373357874,0.5046267969695236,0.4077569555527887,0.004207219620098845,-0.0017420859848481518
2024-06-25,1.0732723474502563,1.0745755434036257,1.0692213773727417,1.0732723474502563,0,0.6148784690159358,0.3989306200123166,0.4531953609574771,0.3864813777875943,0.5239156373357874,0.5983263294355886,-0.0021526644623540703,0.004207219620098845
2024-06-26,1.0709619522094729,1.072041153907776,1.0667691230773926,1.0709619522094729,0,0.4420371504446624,0.3964110358485029,0.6148784690159358,0.4531953609574771,0.3864813777875943,0.5046267969695236,-0.0027554909460056898,-0.0021526644623540703
2024-06-27,1.068010926246643,1.0726161003112793,1.0677828788757324,1.068010926246643,0,0.4256542536884932,0.39090321457038124,0.4420371504446624,0.6148784690159358,0.4531953609574771,0.5239156373357874,0.002655728098447163,-0.0027554909460056898
2024-06-28,1.0708472728729248,1.0720986127853394,1.0686043500900269,1.0708472728729248,0,0.5727138891465804,0.39106234329876566,0.4256542536884932,0.4420371504446624,0.6148784690159358,0.3864813777875943,0.002501303028703994,0.002655728098447163
2024-07-01,1.0735257863998413,1.077818512916565,1.072075605392456,1.0735257863998413,0,0.5685171094051836,0.39472533770154383,0.5727138891465804,0.4256542536884932,0.4420371504446624,0.4531953609574771,0.00017178606538514885,0.002501303028703994
2024-07-02,1.0737102031707764,1.0746102333068848,1.0710651874542236,1.0737102031707764,0,0.5052082851633923,0.39506299213213714,0.5685171094051836,0.5727138891465804,0.4256542536884932,0.6148784690159358,0.0010534106278563549,0.00017178606538514885
2024-07-03,1.0748412609100342,1.081560492515564,1.0737102031707764,1.0748412609100342,0,0.529168022461556,0.3980545386827363,0.5052082851633923,0.5685171094051836,0.5727138891465804,0.4420371504446624,0.004176934043238045,0.0010534106278563549
2024-07-04,1.0793308019638062,1.0816657543182373,1.0784229040145874,1.0793308019638062,0,0.6140554038514693,0.406783912333768,0.529168022461556,0.5052082851633923,0.5685171094051836,0.4256542536884932,0.0016107649996139894,0.004176934043238045
2024-07-05,1.0810693502426147,1.0838346481323242,1.0810693502426147,1.0810693502426147,0,0.5443151325782075,0.41466671379549025,0.6140554038514693,0.529168022461556,0.5052082851633923,0.5727138891465804,0.0014182900309382962,0.0016107649996139894
2024-07-08,1.082602620124817,1.0847163200378418,1.0815136432647705,1.082602620124817,0,0.5390842782188242,0.42166635541111885,0.5443151325782075,0.6140554038514693,0.529168022461556,0.5685171094051836,0.00045487934906107697,0.0014182900309382962
2024-07-09,1.0830950736999512,1.0834236145019531,1.0806254148483276,1.0830950736999512,0,0.5129018556428007,0.4289035410094999,0.5390842782188242,0.5443151325782075,0.6140554038514693,0.5052082851633923,-0.0014924617474129098,0.00045487934906107697
2024-07-10,1.0814785957336426,1.0828721523284912,1.081186294555664,1.0814785957336426,0,0.4599793497513444,0.4340219519505699,0.5129018556428007,0.5390842782188242,0.5443151325782075,0.529168022461556,0.00171162134456182,-0.0014924617474129098
2024-07-11,1.083329677581787,1.0898351669311523,1.0832945108413696,1.083329677581787,0,0.5470560856240592,0.4371057030734229,0.4599793497513444,0.5129018556428007,0.5390842782188242,0.6140554038514693,0.0036424246238953017,0.00171162134456182
2024-07-12,1.0872756242752075,1.091119408607483,1.086307168006897,1.0872756242752075,0,0.5995291465124623,0.44189169952469554,0.5470560856240592,0.4599793497513444,0.5129018556428007,0.5443151325782075,0.0011756735673209562,0.0036424246238953017
2024-07-15,1.0885539054870603,1.0921919345855713,1.088435411453247,1.0885539054870603,0,0.5324907383154135,0.44648106030293944,0.5995291465124623,0.5470560856240592,0.4599793497513444,0.5390842782188242,0.0014717265118409095,0.0011756735673209562
2024-07-16,1.0901559591293335,1.0906314849853516,1.0872164964675903,1.0901559591293335,0,0.5405365109481123,0.4519260942202945,0.5324907383154135,0.5995291465124623,0.5470560856240592,0.5129018556428007,8.71524876568941e-05,0.0014717265118409095
2024-07-17,1.0902509689331057,1.0947147607803345,1.089633226394653,1.0902509689331057,0,0.5029082150708704,0.4586909497167464,0.5405365109481123,0.5324907383154135,0.5995291465124623,0.4599793497513444,0.0034571483304479678,8.71524876568941e-05
2024-07-18,1.094020128250122,1.0942115783691406,1.0905362367630005,1.094020128250122,0,0.5944939291336128,0.46693493937825137,0.5029082150708704,0.5405365109481123,0.5324907383154135,0.5470560856240592,-0.00353208229081603,0.0034571483304479678
2024-07-19,1.0901559591293335,1.0901559591293335,1.0877368450164795,1.0901559591293335,0,0.40454898348421486,0.46915612270304985,0.5944939291336128,0.5029082150708704,0.5405365109481123,0.5995291465124623,-0.0002180452451537862,-0.00353208229081603
2024-07-22,1.0899182558059692,1.0901559591293335,1.0873701572418213,1.0899182558059692,0,0.4946139163257876,0.4702082476576197,0.40454898348421486,0.5944939291336128,0.5029082150708704,0.5324907383154135,-0.0008603399994553396,-0.0002180452451537862
2024-07-23,1.0889805555343628,1.0900371074676514,1.084445834159851,1.0889805555343628,0,0.4771583981424946,0.46930182982869306,0.4946139163257876,0.40454898348421486,0.5944939291336128,0.5405365109481123,-0.00359155869312322,-0.0008603399994553396
2024-07-24,1.0850694179534912,1.0866494178771973,1.0826728343963623,1.0850694179534912,0,0.402932604999108,0.4653060532209756,0.4771583981424946,0.4946139163257876,0.40454898348421486,0.5029082150708704,-0.001029748560296806,-0.00359155869312322
2024-07-25,1.0839520692825315,1.0864368677139282,1.0829308032989502,1.0839520692825315,0,0.4725544150111216,0.4575420237506287,0.402932604999108,0.4771583981424946,0.4946139163257876,0.5944939291336128,0.0010851384423080646,-0.001029748560296806
2024-07-26,1.0851283073425293,1.0868501663208008,1.084269404411316,1.0851283073425293,0,0.530030283033309,0.4536649272055011,0.4725544150111216,0.402932604999108,0.4771583981424946,0.40454898348421486,0.00022795394253760648,0.0010851384423080646
2024-07-29,1.0853756666183472,1.0871928930282593,1.0803102254867554,1.0853756666183472,0,0.506734748511233,0.45016188889018105,0.530030283033309,0.4725544150111216,0.402932604999108,0.4946139163257876,-0.003159325678096292,0.00022795394253760648
2024-07-30,1.081946611404419,1.0837758779525757,1.0799952745437622,1.081946611404419,0,0.41467931661817853,0.4447376308784379,0.506734748511233,0.530030283033309,0.4725544150111216,0.4771583981424946,-0.0003136835438768415,-0.003159325678096292
2024-07-31,1.081607222557068,1.0851871967315674,1.0808707475662231,1.081607222557068,0,0.4920147730956754,0.4420677431496842,0.41467931661817853,0.506734748511233,0.530030283033309,0.402932604999108,0.0007252143928824228,-0.0003136835438768415
2024-08-01,1.082391619682312,1.0837758779525757,1.0778300762176514,1.082391619682312,0,0.5202486979475245,0.44086439534231703,0.4920147730956754,0.41467931661817853,0.506734748511233,0.4725544150111216,-0.0033549348611567886,0.0007252143928824228
