Date,Close,High,Low,Open,Volume,Target_Close,Return,Target_Return,Close_Lag_1,Return_Lag_1,Close_Lag_2,Return_Lag_2,Close_Lag_3,Return_Lag_3,Close_Lag_5,Return_Lag_5,SMA_7,SMA_30
2018-01-08,1.2037460803985596,1.2054002285003662,1.195971965789795,1.203948974609375,0,1.1970456838607788,-0.0026000394900196344,-0.0055662873149811,1.2068840265274048,0.0048636858782689085,1.2010425329208374,-0.004395843731925475,1.2063454389572144,0.004318758861985739,1.200494647026062,0.00529426468468408,1.2019775765282767,1.1875718633333843
2018-01-09,1.1970456838607788,1.1975760459899902,1.1917957067489624,1.1969597339630127,0,1.1929330825805664,-0.0055662873149811,-0.0034356260046385367,1.2037460803985596,-0.0026000394900196344,1.2068840265274048,0.0048636858782689085,1.2010425329208374,-0.004395843731925475,1.2011579275131226,0.0005525059930118204,1.202388048171997,1.1877903739611309
2018-01-10,1.1929330825805664,1.2016342878341675,1.1924494504928589,1.1929330825805664,0,1.195614457130432,-0.0034356260046385367,0.002247715809897022,1.1970456838607788,-0.0055662873149811,1.2037460803985596,-0.0026000394900196344,1.2068840265274048,0.0048636858782689085,1.2063454389572144,0.004318758861985739,1.2013078246797835,1.188061277071635
2018-01-11,1.195614457130432,1.2059234380722046,1.1931180953979492,1.1954858303070068,0,1.2042099237442017,0.002247715809897022,0.007189162495073509,1.1929330825805664,-0.0034356260046385367,1.1970456838607788,-0.0055662873149811,1.2037460803985596,-0.0026000394900196344,1.2010425329208374,-0.004395843731925475,1.200515900339399,1.1884084502855936
2018-01-12,1.2042099237442017,1.2156133651733398,1.2041373252868652,1.2042099237442017,0,1.2192296981811523,0.007189162495073509,0.012472721027119826,1.195614457130432,0.002247715809897022,1.1929330825805664,-0.0034356260046385367,1.1970456838607788,-0.0055662873149811,1.2068840265274048,0.0048636858782689085,1.2002108267375402,1.1888879617055257
2018-01-15,1.2192296981811523,1.2299003601074219,1.2188136577606201,1.2193039655685425,0,1.2268433570861816,0.012472721027119826,0.006244646858903913,1.2042099237442017,0.007189162495073509,1.195614457130432,0.002247715809897022,1.1929330825805664,-0.0034356260046385367,1.2037460803985596,-0.0026000394900196344,1.2028089932032995,1.189996071656545
2018-01-16,1.2268433570861816,1.2281240224838257,1.2196757793426514,1.2269939184188843,0,1.227129340171814,0.006244646858903913,0.00023310480835259106,1.2192296981811523,0.012472721027119826,1.2042099237442017,0.007189162495073509,1.195614457130432,0.002247715809897022,1.1970456838607788,-0.0055662873149811,1.2056603261402674,1.191331696510315
2018-01-17,1.227129340171814,1.2321492433547974,1.2199138402938843,1.227144479751587,0,1.218397855758667,0.00023310480835259106,-0.007115374172313782,1.2268433570861816,0.006244646858903913,1.2192296981811523,0.012472721027119826,1.2042099237442017,0.007189162495073509,1.1929330825805664,-0.0034356260046385367,1.209000791822161,1.1927929441134135
2018-01-18,1.218397855758667,1.2262566089630127,1.2175078392028809,1.218145489692688,0,1.2236607074737549,-0.007115374172313782,0.004319485371886866,1.227129340171814,0.00023310480835259106,1.2268433570861816,0.006244646858903913,1.2192296981811523,0.012472721027119826,1.195614457130432,0.002247715809897022,1.2120511020932878,1.1940585891405742
2018-01-19,1.2236607074737549,1.2294830083847046,1.222030758857727,1.223585844039917,0,1.2255502939224243,0.004319485371886866,0.0015442078323903985,1.218397855758667,-0.007115374172313782,1.227129340171814,0.00023310480835259106,1.2268433570861816,0.006244646858903913,1.2042099237442017,0.007189162495073509,1.2164407627923148,1.1956066648165384
2018-01-22,1.2255502939224243,1.2266627550125122,1.2214635610580444,1.2255953550338745,0,1.2256253957748413,0.0015442078323903985,6.128010640571446e-05,1.2236607074737549,0.004319485371886866,1.218397855758667,-0.007115374172313782,1.227129340171814,0.00023310480835259106,1.2192296981811523,0.012472721027119826,1.2207173109054565,1.1972251137097676
2018-01-23,1.2256253957748413,1.2306995391845703,1.2223594188690186,1.225730538368225,0,1.2310267686843872,6.128010640571446e-05,0.004407034097177132,1.2255502939224243,0.0015442078323903985,1.2236607074737549,0.004319485371886866,1.218397855758667,-0.007115374172313782,1.2268433570861816,0.006244646858903913,1.2237766640526908,1.1988206545511881
2018-01-24,1.2310267686843872,1.240199327468872,1.2295132875442505,1.2309662103652954,0,1.239111304283142,0.004407034097177132,0.00656731096708385,1.2256253957748413,6.128010640571446e-05,1.2255502939224243,0.0015442078323903985,1.2236607074737549,0.004319485371886866,1.227129340171814,0.00023310480835259106,1.2254619598388672,1.2007128715515136
2018-01-25,1.239111304283142,1.2529915571212769,1.2386507987976074,1.23960280418396,0,1.239234209060669,0.00656731096708385,9.918784301454764e-05,1.2310267686843872,0.004407034097177132,1.2256253957748413,6.128010640571446e-05,1.2255502939224243,0.0015442078323903985,1.218397855758667,-0.007115374172313782,1.2272145237241472,1.202563714981079
2018-01-26,1.239234209060669,1.2490164041519165,1.2387429475784302,1.239234209060669,0,1.2428072690963743,9.918784301454764e-05,0.0028832806660603616,1.239111304283142,0.00656731096708385,1.2310267686843872,0.004407034097177132,1.2256253957748413,6.128010640571446e-05,1.2236607074737549,0.004319485371886866,1.2289437907082694,1.2046216646830241
2018-01-29,1.2428072690963743,1.243193507194519,1.2338062524795532,1.2428226470947266,0,1.2381141185760498,0.0028832806660603616,-0.0037762496543304325,1.239234209060669,9.918784301454764e-05,1.239111304283142,0.00656731096708385,1.2310267686843872,0.004407034097177132,1.2255502939224243,0.0015442078323903985,1.2324308497565133,1.206903350353241
2018-01-30,1.2381141185760498,1.245221495628357,1.2336845397949219,1.238175392150879,0,1.2409565448760986,-0.0037762496543304325,0.002295770848100842,1.2428072690963743,0.0028832806660603616,1.239234209060669,9.918784301454764e-05,1.239111304283142,0.00656731096708385,1.2256253957748413,6.128010640571446e-05,1.2344956227711268,1.2088929772377015
2018-01-31,1.2409565448760986,1.2476606369018555,1.2400639057159424,1.2408334016799927,0,1.241865873336792,0.002295770848100842,0.000732764144278919,1.2381141185760498,-0.0037762496543304325,1.2428072690963743,0.0028832806660603616,1.239234209060669,9.918784301454764e-05,1.2310267686843872,0.004407034097177132,1.236696515764509,1.2107871095339457
2018-02-01,1.241865873336792,1.2487823963165283,1.2386507987976074,1.2417423725128174,0,1.2510008811950684,0.000732764144278919,0.007355873169887062,1.2409565448760986,0.002295770848100842,1.2381141185760498,-0.0037762496543304325,1.2428072690963743,0.0028832806660603616,1.239111304283142,0.00656731096708385,1.2390165839876448,1.2125887155532837
2018-02-02,1.2510008811950684,1.251799464225769,1.241187572479248,1.2512669563293457,0,1.244694471359253,0.007355873169887062,-0.005041091441751022,1.241865873336792,0.000732764144278919,1.2409565448760986,0.002295770848100842,1.2381141185760498,-0.0037762496543304325,1.239234209060669,9.918784301454764e-05,1.2418700286320277,1.2147643049558003
2018-02-05,1.244694471359253,1.2478163242340088,1.2401562929153442,1.2447099685668945,0,1.2367818355560305,-0.005041091441751022,-0.006357090824531064,1.2510008811950684,0.007355873169887062,1.241865873336792,0.000732764144278919,1.2409565448760986,0.002295770848100842,1.2428072690963743,0.0028832806660603616,1.242667623928615,1.2167338967323302
2018-02-06,1.2367818355560305,1.2428536415100098,1.231618046760559,1.2368277311325073,0,1.238129496574402,-0.006357090824531064,0.0010896513674667485,1.244694471359253,-0.005041091441751022,1.2510008811950684,0.007355873169887062,1.241865873336792,0.000732764144278919,1.2381141185760498,-0.0037762496543304325,1.2423172848565238,1.2183848341306052
2018-02-07,1.238129496574402,1.2403254508972168,1.2278525829315186,1.2381447553634644,0,1.2268133163452148,0.0010896513674667485,-0.009139738824166854,1.2367818355560305,-0.006357090824531064,1.244694471359253,-0.005041091441751022,1.2510008811950684,0.007355873169887062,1.2409565448760986,0.002295770848100842,1.2416490316390991,1.2201295018196106
2018-02-08,1.2268133163452148,1.2294527292251587,1.2216575145721436,1.2268433570861816,0,1.2260762453079224,-0.009139738824166854,-0.0006008013016098879,1.238129496574402,0.0010896513674667485,1.2367818355560305,-0.006357090824531064,1.244694471359253,-0.005041091441751022,1.241865873336792,0.000732764144278919,1.2400346313204085,1.2213539640108744
2018-02-09,1.2260762453079224,1.2285465002059937,1.2226433753967285,1.2260762453079224,0,1.2252799272537231,-0.0006008013016098879,-0.0006494849380261902,1.2268133163452148,-0.009139738824166854,1.238129496574402,0.0010896513674667485,1.2367818355560305,-0.006357090824531064,1.2510008811950684,0.007355873169887062,1.2379088742392403,1.222417426109314
2018-02-12,1.2252799272537231,1.2297097444534302,1.2236307859420776,1.2253400087356567,0,1.2303755283355713,-0.0006494849380261902,0.004158724034000194,1.2260762453079224,-0.0006008013016098879,1.2268133163452148,-0.009139738824166854,1.238129496574402,0.0010896513674667485,1.244694471359253,-0.005041091441751022,1.2355394533702306,1.2232436021169026
2018-02-13,1.2303755283355713,1.2371996641159058,1.228606939315796,1.2301182746887207,0,1.235376238822937,0.004158724034000194,0.004064377397143604,1.2252799272537231,-0.0006494849380261902,1.2260762453079224,-0.0006008013016098879,1.2268133163452148,-0.009139738824166854,1.2367818355560305,-0.006357090824531064,1.2325929743903024,1.2242175221443177
2018-02-14,1.235376238822937,1.2416189908981323,1.2278525829315186,1.2352999448776245,0,1.2467273473739624,0.004064377397143604,0.009188381801677359,1.2303755283355713,0.004158724034000194,1.2252799272537231,-0.0006494849380261902,1.2260762453079224,-0.0006008013016098879,1.238129496574402,0.0010896513674667485,1.2312617983136858,1.225185215473175
2018-02-15,1.2467273473739624,1.2511996030807495,1.2450509071350098,1.2467117309570312,0,1.2503595352172852,0.009188381801677359,0.0029133778536047927,1.235376238822937,0.004064377397143604,1.2303755283355713,0.004158724034000194,1.2252799272537231,-0.0006494849380261902,1.2268133163452148,-0.009139738824166854,1.2326825857162476,1.2267080426216126
2018-02-16,1.2503595352172852,1.2558081150054932,1.2430543899536133,1.250734806060791,0,1.241187572479248,0.0029133778536047927,-0.0073354603053779055,1.2467273473739624,0.009188381801677359,1.235376238822937,0.004064377397143604,1.2303755283355713,0.004158724034000194,1.2260762453079224,-0.0006008013016098879,1.2344297340938024,1.2281572262446085
2018-02-19,1.241187572479248,1.2437996864318848,1.2371032238006592,1.241187572479248,0,1.2398641109466553,-0.0073354603053779055,-0.0010662864839592334,1.2503595352172852,0.0029133778536047927,1.2467273473739624,0.009188381801677359,1.235376238822937,0.004064377397143604,1.2252799272537231,-0.0006494849380261902,1.236483199255807,1.2294052759806315
2018-02-20,1.2398641109466553,1.2409104108810425,1.2321947813034058,1.2399102449417114,0,1.233532428741455,-0.0010662864839592334,-0.0051067549655630096,1.241187572479248,-0.0073354603053779055,1.2503595352172852,0.0029133778536047927,1.2467273473739624,0.009188381801677359,1.2303755283355713,0.004158724034000194,1.2384528943470545,1.2308325568834941
2018-02-21,1.233532428741455,1.2347005605697632,1.2300727367401123,1.233547568321228,0,1.2281843423843384,-0.0051067549655630096,-0.004335586347391951,1.2398641109466553,-0.0010662864839592334,1.241187572479248,-0.0073354603053779055,1.2503595352172852,0.0029133778536047927,1.235376238822937,0.004064377397143604,1.2396318231310164,1.2321858684221902
2018-02-22,1.2281843423843384,1.2353304624557495,1.2261663675308228,1.2280335426330566,0,1.2326656579971311,-0.004335586347391951,0.003648732082101702,1.233532428741455,-0.0051067549655630096,1.2398641109466553,-0.0010662864839592334,1.241187572479248,-0.0073354603053779055,1.2467273473739624,0.009188381801677359,1.2393187965665544,1.2332715312639873
2018-02-23,1.2326656579971311,1.233500361442566,1.2280486822128296,1.2326048612594604,0,1.228712558746338,0.003648732082101702,-0.003206951718940809,1.2281843423843384,-0.004335586347391951,1.233532428741455,-0.0051067549655630096,1.2398641109466553,-0.0010662864839592334,1.2503595352172852,0.0029133778536047927,1.2389315707342965,1.2342200557390848
2018-02-26,1.228712558746338,1.2354830503463745,1.228244662284851,1.2288333177566528,0,1.2315573692321775,-0.003206951718940809,0.0023152774549177746,1.2326656579971311,0.003648732082101702,1.2281843423843384,-0.004335586347391951,1.233532428741455,-0.0051067549655630096,1.241187572479248,-0.0073354603053779055,1.2363580295017786,1.2345361510912578
2018-02-27,1.2315573692321775,1.2345678806304932,1.2223145961761475,1.2316029071807861,0,1.2230321168899536,0.0023152774549177746,-0.006922334724479007,1.228712558746338,-0.003206951718940809,1.2326656579971311,0.003648732082101702,1.2281843423843384,-0.004335586347391951,1.2398641109466553,-0.0010662864839592334,1.2336720057896204,1.2346932848294576
2018-02-28,1.2230321168899536,1.224289894104004,1.2189176082611084,1.2222100496292114,0,1.2191256284713743,-0.006922334724479007,-0.003194101254277104,1.2315573692321775,0.0023152774549177746,1.228712558746338,-0.003206951718940809,1.2326656579971311,0.003648732082101702,1.233532428741455,-0.0051067549655630096,1.231078369276864,1.2345567107200623
2018-03-01,1.2191256284713743,1.2221801280975342,1.2157995700836182,1.2190959453582764,0,1.2270842790603638,-0.003194101254277104,0.006528162810397697,1.2230321168899536,-0.006922334724479007,1.2315573692321775,0.0023152774549177746,1.228712558746338,-0.003206951718940809,1.2281843423843384,-0.004335586347391951,1.2281157289232527,1.234580969810486
2018-03-02,1.2270842790603638,1.2330456972122192,1.2252799272537231,1.227129340171814,0,1.2315422296524048,0.006528162810397697,0.003632962028863096,1.2191256284713743,-0.003194101254277104,1.2230321168899536,-0.006922334724479007,1.2315573692321775,0.0023152774549177746,1.2326656579971311,0.003648732082101702,1.2271945646830968,1.2346950888633728
2018-03-05,1.2315422296524048,1.2348270416259766,1.2275512218475342,1.231845736503601,0,1.2336541414260864,0.003632962028863096,0.0017148512838880414,1.2270842790603638,0.006528162810397697,1.2191256284713743,-0.003194101254277104,1.2230321168899536,-0.006922334724479007,1.228712558746338,-0.003206951718940809,1.2276742628642492,1.2348948200543721
2018-03-06,1.2336541414260864,1.2419891357421875,1.233121633529663,1.2337758541107178,0,1.2416653633117676,0.0017148512838880414,0.0064938961550604635,1.2315422296524048,0.003632962028863096,1.2270842790603638,0.006528162810397697,1.2191256284713743,-0.003194101254277104,1.2315573692321775,0.0023152774549177746,1.2278154747826713,1.2351624449094136
2018-03-07,1.2416653633117676,1.2440595626831055,1.2386049032211304,1.2419275045394897,0,1.2414649724960327,0.0064938961550604635,-0.00016138874583759844,1.2336541414260864,0.0017148512838880414,1.2315422296524048,0.003632962028863096,1.2270842790603638,0.006528162810397697,1.2230321168899536,-0.006922334724479007,1.2296658754348755,1.2355170647303264
2018-03-08,1.2414649724960327,1.24447762966156,1.2306329011917114,1.2416189908981323,0,1.2306632995605469,-0.00016138874583759844,-0.008700747242001095,1.2416653633117676,0.0064938961550604635,1.2336541414260864,0.0017148512838880414,1.2315422296524048,0.003632962028863096,1.2191256284713743,-0.003194101254277104,1.231081247329712,1.2355955203374227
2018-03-09,1.2306632995605469,1.2333801984786987,1.2275512218475342,1.2307844161987305,0,1.2308752536773682,-0.008700747242001095,0.00017222754338819257,1.2414649724960327,-0.00016138874583759844,1.2416653633117676,0.0064938961550604635,1.2336541414260864,0.0017148512838880414,1.2270842790603638,0.006528162810397697,1.2321714162826538,1.2353098233540853
2018-03-12,1.2308752536773682,1.2342007160186768,1.229135513305664,1.2308601140975952,0,1.2339584827423096,0.00017222754338819257,0.0025049078334542507,1.2306632995605469,-0.008700747242001095,1.2414649724960327,-0.00016138874583759844,1.2416653633117676,0.0064938961550604635,1.2315422296524048,0.003632962028863096,1.2338499341692244,1.234912089506785
2018-03-13,1.2339584827423096,1.2398948669433594,1.231496810913086,1.2338672876358032,0,1.239234209060669,0.0025049078334542507,0.004275448803297444,1.2308752536773682,0.00017222754338819257,1.2306632995605469,-0.008700747242001095,1.2414649724960327,-0.00016138874583759844,1.2336541414260864,0.0017148512838880414,1.2348319632666451,1.234773568312327
2018-03-14,1.239234209060669,1.2416189908981323,1.235010027885437,1.2392956018447876,0,1.2375624179840088,0.004275448803297444,-0.0013490517486015596,1.2339584827423096,0.0025049078334542507,1.2308752536773682,0.00017222754338819257,1.2306632995605469,-0.008700747242001095,1.2416653633117676,0.0064938961550604635,1.2359308174678258,1.2347161571184795
2018-03-15,1.2375624179840088,1.2386969327926636,1.2320733070373535,1.2375319004058838,0,1.2309207916259766,-0.0013490517486015596,-0.005366700104590616,1.239234209060669,0.004275448803297444,1.2339584827423096,0.0025049078334542507,1.2308752536773682,0.00017222754338819257,1.2414649724960327,-0.00016138874583759844,1.2364891426903861,1.23457270860672
2018-03-16,1.2309207916259766,1.23350191116333,1.2261513471603394,1.2307692766189575,0,1.228078842163086,-0.005366700104590616,-0.002308799625633573,1.2375624179840088,-0.0013490517486015596,1.239234209060669,0.004275448803297444,1.2339584827423096,0.0025049078334542507,1.2306632995605469,-0.008700747242001095,1.2349542038781303,1.2339033722877502
2018-03-19,1.228078842163086,1.2332433462142944,1.226046085357666,1.228078842163086,0,1.233684539794922,-0.002308799625633573,0.004564607286908773,1.2309207916259766,-0.005366700104590616,1.2375624179840088,-0.0013490517486015596,1.239234209060669,0.004275448803297444,1.2308752536773682,0.00017222754338819257,1.2330418995448522,1.2333495179812113
2018-03-20,1.233684539794922,1.2354220151901245,1.2264971733093262,1.2338062524795532,0,1.2251899242401123,0.004564607286908773,-0.006885565378181635,1.228078842163086,-0.002308799625633573,1.2309207916259766,-0.005366700104590616,1.2375624179840088,-0.0013490517486015596,1.2339584827423096,0.0025049078334542507,1.23347350529262,1.2332462747891744
2018-03-21,1.2251899242401123,1.229619026184082,1.2246992588043213,1.224814772605896,0,1.234766125679016,-0.006885565378181635,0.007816095488087704,1.233684539794922,0.004564607286908773,1.228078842163086,-0.002308799625633573,1.2309207916259766,-0.005366700104590616,1.239234209060669,0.004275448803297444,1.232661315373012,1.2328149557113648
2018-03-22,1.234766125679016,1.2386815547943115,1.230042576789856,1.234872817993164,0,1.2324985265731812,0.007816095488087704,-0.0018364604103370263,1.2251899242401123,-0.006885565378181635,1.233684539794922,0.004564607286908773,1.228078842163086,-0.002308799625633573,1.2375624179840088,-0.0013490517486015596,1.2327766929353987,1.2330800493558247
2018-03-23,1.2324985265731812,1.2360174655914307,1.2319974899291992,1.2326048612594604,0,1.235437273979187,-0.0018364604103370263,0.0023843820845586006,1.234766125679016,0.007816095488087704,1.2251899242401123,-0.006885565378181635,1.233684539794922,0.004564607286908773,1.2309207916259766,-0.005366700104590616,1.2318144525800432,1.233294125398
2018-03-26,1.235437273979187,1.2448959350585938,1.2352389097213745,1.2353914976119995,0,1.2457488775253296,0.0023843820845586006,0.008346521319475997,1.2324985265731812,-0.0018364604103370263,1.234766125679016,0.007816095488087704,1.2251899242401123,-0.006885565378181635,1.228078842163086,-0.002308799625633573,1.2315108605793543,1.2336327036221821
2018-03-27,1.2457488775253296,1.2478163242340088,1.237332820892334,1.2455006837844849,0,1.240787148475647,0.008346521319475997,-0.003982928774167616,1.235437273979187,0.0023843820845586006,1.2324985265731812,-0.0018364604103370263,1.234766125679016,0.007816095488087704,1.233684539794922,0.004564607286908773,1.2336291585649763,1.2341451485951742
2018-03-28,1.240787148475647,1.2422360181808472,1.2337149381637573,1.240802526473999,0,1.2310267686843872,-0.003982928774167616,-0.00786628053268501,1.2457488775253296,0.008346521319475997,1.235437273979187,0.0023843820845586006,1.2324985265731812,-0.0018364604103370263,1.2251899242401123,-0.006885565378181635,1.2354446308953422,1.2343255122502645
2018-03-29,1.2310267686843872,1.2338062524795532,1.2285163402557373,1.231284499168396,0,1.2302846908569336,-0.00786628053268501,-0.0006028120966424799,1.240787148475647,-0.003982928774167616,1.2457488775253296,0.008346521319475997,1.235437273979187,0.0023843820845586006,1.234766125679016,0.007816095488087704,1.235064949308123,1.2338021596272786
2018-03-30,1.2302846908569336,1.2333498001098633,1.2298005819320679,1.2302544116973877,0,1.231420874595642,-0.0006028120966424799,0.0009235128642599566,1.2310267686843872,-0.00786628053268501,1.240787148475647,-0.003982928774167616,1.2457488775253296,0.008346521319475997,1.2324985265731812,-0.0018364604103370263,1.235792773110526,1.2331329981486003
2018-04-02,1.231420874595642,1.2345678806304932,1.228380560874939,1.231284499168396,0,1.229271411895752,0.0009235128642599566,-0.0017455142626162656,1.2302846908569336,-0.0006028120966424799,1.2310267686843872,-0.00786628053268501,1.240787148475647,-0.003982928774167616,1.235437273979187,0.0023843820845586006,1.2353148800986153,1.2328074415524801
2018-04-03,1.229271411895752,1.2336997985839844,1.2255052328109741,1.2293318510055542,0,1.2278525829315186,-0.0017455142626162656,-0.0011542031731180957,1.231420874595642,0.0009235128642599566,1.2302846908569336,-0.0006028120966424799,1.2310267686843872,-0.00786628053268501,1.2457488775253296,0.008346521319475997,1.2348538637161255,1.2324543515841166
2018-04-04,1.2278525829315186,1.2310571670532227,1.225760579109192,1.2279430627822876,0,1.228682279586792,-0.0011542031731180957,0.000675729861065566,1.229271411895752,-0.0017455142626162656,1.231420874595642,0.0009235128642599566,1.2302846908569336,-0.0006028120966424799,1.240787148475647,-0.003982928774167616,1.2337703364236015,1.232265023390452
2018-04-05,1.228682279586792,1.2291052341461182,1.2219412326812744,1.2287880182266235,0,1.2251598834991455,0.000675729861065566,-0.0028668079178540973,1.2278525829315186,-0.0011542031731180957,1.229271411895752,-0.0017455142626162656,1.231420874595642,0.0009235128642599566,1.2310267686843872,-0.00786628053268501,1.2313322510038103,1.2322816212972005
2018-04-06,1.2251598834991455,1.2280033826828003,1.2218068838119507,1.2250999212265015,0,1.227144479751587,-0.0028668079178540973,0.0016198671529901176,1.228682279586792,0.000675729861065566,1.2278525829315186,-0.0011542031731180957,1.229271411895752,-0.0017455142626162656,1.2302846908569336,-0.0006028120966424799,1.2290997845785958,1.2320314288139342
2018-04-09,1.227144479751587,1.2330456972122192,1.2262566089630127,1.227144479751587,0,1.2322403192520142,0.0016198671529901176,0.004152599457122541,1.2251598834991455,-0.0028668079178540973,1.228682279586792,0.000675729861065566,1.2278525829315186,-0.0011542031731180957,1.231420874595642,0.0009235128642599566,1.22854517187391,1.2319791595141092
2018-04-10,1.2322403192520142,1.2377768754959106,1.2303755283355713,1.2322251796722412,0,1.2363078594207764,0.004152599457122541,0.0033009309184357516,1.227144479751587,0.0016198671529901176,1.2251598834991455,-0.0028668079178540973,1.228682279586792,0.000675729861065566,1.229271411895752,-0.0017455142626162656,1.2288245473589217,1.2320019245147704
2018-04-11,1.2363078594207764,1.2393723726272583,1.235406756401062,1.2363842725753784,0,1.2371643781661987,0.0033009309184357516,0.0006928037696238842,1.2322403192520142,0.004152599457122541,1.227144479751587,0.0016198671529901176,1.2251598834991455,-0.0028668079178540973,1.2278525829315186,-0.0011542031731180957,1.2295226880482264,1.232444449265798
2018-04-12,1.2371643781661987,1.2379761934280396,1.230042576789856,1.237623691558838,0,1.2329696416854858,0.0006928037696238842,-0.003390605609685071,1.2363078594207764,0.0033009309184357516,1.2322403192520142,0.004152599457122541,1.227144479751587,0.0016198671529901176,1.228682279586792,0.000675729861065566,1.2306502546582903,1.2330457409222921
2018-04-13,1.2329696416854858,1.234872817993164,1.2308752536773682,1.2333498001098633,0,1.233258605003357,-0.003390605609685071,0.00023436369242313404,1.2371643781661987,0.0006928037696238842,1.2363078594207764,0.0033009309184357516,1.2322403192520142,0.004152599457122541,1.2251598834991455,-0.0028668079178540973,1.2313812630517142,1.2332419196764628
2018-04-16,1.233258605003357,1.2394031286239624,1.232635259628296,1.2333041429519653,0,1.2385127544403076,0.00023436369242313404,0.004260379303768547,1.2329696416854858,-0.003390605609685071,1.2371643781661987,0.0006928037696238842,1.2363078594207764,0.0033009309184357516,1.227144479751587,0.0016198671529901176,1.2320350238255091,1.2332991321881612
2018-04-17,1.2385127544403076,1.2415003776550293,1.2338367700576782,1.238466739654541,0,1.237317442893982,0.004260379303768547,-0.0009651184794344791,1.233258605003357,0.00023436369242313404,1.2329696416854858,-0.003390605609685071,1.2371643781661987,0.0006928037696238842,1.2322403192520142,0.004152599457122541,1.2339425768171037,1.233461085955302
2018-04-18,1.237317442893982,1.2396950721740723,1.2344460487365723,1.2373021841049194,0,1.237914800643921,-0.0009651184794344791,0.00048278455409289656,1.2385127544403076,0.004260379303768547,1.233258605003357,0.00023436369242313404,1.2329696416854858,-0.003390605609685071,1.2363078594207764,0.0033009309184357516,1.2353958572660173,1.2333161552747092
2018-04-19,1.237914800643921,1.240199327468872,1.2330456972122192,1.2378535270690918,0,1.2345526218414309,0.00048278455409289656,-0.0027160017803657954,1.237317442893982,-0.0009651184794344791,1.2385127544403076,0.004260379303768547,1.233258605003357,0.00023436369242313404,1.2371643781661987,0.0006928037696238842,1.2362064974648612,1.233197816212972
2018-04-20,1.2345526218414309,1.2352694272994995,1.2255052328109741,1.2344155311584473,0,1.2273402214050293,-0.0027160017803657954,-0.005842116657323038,1.237914800643921,0.00048278455409289656,1.237317442893982,-0.0009651184794344791,1.2385127544403076,0.004260379303768547,1.2329696416854858,-0.003390605609685071,1.2359557492392403,1.2333274602890014
2018-04-23,1.2273402214050293,1.2289692163467407,1.2212249040603638,1.227385401725769,0,1.22089684009552,-0.005842116657323038,-0.00524987383052844,1.2345526218414309,-0.0027160017803657954,1.237914800643921,0.00048278455409289656,1.237317442893982,-0.0009651184794344791,1.233258605003357,0.00023436369242313404,1.234552298273359,1.2332096258799234
2018-04-24,1.22089684009552,1.223466157913208,1.2184869050979614,1.2211204767227173,0,1.2241400480270386,-0.00524987383052844,0.0026564143873653023,1.2273402214050293,-0.005842116657323038,1.2345526218414309,-0.0027160017803657954,1.237914800643921,0.00048278455409289656,1.2385127544403076,0.004260379303768547,1.2328276123319353,1.2327742377916973
2018-04-25,1.2241400480270386,1.2236157655715942,1.21690034866333,1.2236157655715942,0,1.2171669006347656,0.0026564143873653023,-0.00569636407493701,1.22089684009552,-0.00524987383052844,1.2273402214050293,-0.005842116657323038,1.2345526218414309,-0.0027160017803657954,1.237317442893982,-0.0009651184794344791,1.2315249613353185,1.232271099090576
2018-04-26,1.2171669006347656,1.2210012674331665,1.2099798917770386,1.2170779705047607,0,1.2109616994857788,-0.00569636407493701,-0.005098069250610404,1.2241400480270386,0.0026564143873653023,1.22089684009552,-0.00524987383052844,1.2273402214050293,-0.005842116657323038,1.237914800643921,0.00048278455409289656,1.2284755536488123,1.231591248512268
2018-04-27,1.2109616994857788,1.2116997241973877,1.2056035995483398,1.2107563018798828,0,1.2122827768325806,-0.005098069250610404,0.0010909323947758676,1.2171669006347656,-0.00569636407493701,1.2241400480270386,0.0026564143873653023,1.22089684009552,-0.00524987383052844,1.2345526218414309,-0.0027160017803657954,1.2247104474476405,1.230925945440928
2018-04-30,1.2122827768325806,1.2138574123382568,1.2066364288330078,1.2128562927246094,0,1.2081234455108645,0.0010909323947758676,-0.0034309910205797545,1.2109616994857788,-0.005098069250610404,1.2171669006347656,-0.00569636407493701,1.2241400480270386,0.0026564143873653023,1.2273402214050293,-0.005842116657323038,1.2210487297603063,1.2303994099299114
2018-05-01,1.2081234455108645,1.2084592580795288,1.1983511447906494,1.208313226699829,0,1.1991558074951172,-0.0034309910205797545,-0.007422782869639044,1.2122827768325806,0.0010909323947758676,1.2109616994857788,-0.005098069250610404,1.2171669006347656,-0.00569636407493701,1.22089684009552,-0.00524987383052844,1.217273133141654,1.229547373453776
2018-05-02,1.1991558074951172,1.2031089067459106,1.1954143047332764,1.1992132663726807,0,1.19510018825531,-0.007422782869639044,-0.003382061959303573,1.2081234455108645,-0.0034309910205797545,1.2122827768325806,0.0010909323947758676,1.2109616994857788,-0.005098069250610404,1.2241400480270386,0.0026564143873653023,1.2132467882973808,1.2286795695622763
2018-05-03,1.19510018825531,1.2009127140045166,1.1950715780258179,1.1951714754104614,0,1.1989257335662842,-0.003382061959303573,0.003201024774800665,1.1991558074951172,-0.007422782869639044,1.2081234455108645,-0.0034309910205797545,1.2122827768325806,0.0010909323947758676,1.2171669006347656,-0.00569636407493701,1.209561552320208,1.2273573716481527
