Date,Close,High,Low,Open,Return,MA_5,MA_10,MA_50,RSI,Return_5d,Return_20d,Lag_1,Lag_2,Lag_3,Lag_5,Return_Unscaled,Close_Unscaled,Target
2024-01-24,0.47558859808170606,0.4857293552302968,0.49045502147416764,0.47562364874793905,0.04581324166107359,0.054101269986073425,0.033990725066527255,0.01634817516689855,0.4860676664870271,0.9545829121651296,0.33339836827093916,0.0029705841439455634,0.0029773537482218502,0.0029848359424219564,0.0028334599607586844,-0.9506459940563549,0.47558859808170606,-0.9548039734363556
2024-01-26,0.4715044160302684,0.46717555464819327,0.4760637296164778,0.47153916569411747,0.04171892806941557,0.04447927081573412,0.03769441422442251,0.01864861505038657,0.5066584266375007,0.04930950431768555,0.1987795517341735,0.06283811505099328,0.000132283240048318,0.0029705841439455634,0.0029848359424219564,-0.9548039734363556,0.4715044160302684,-0.9613054607595716
2024-01-30,0.46676417656931335,0.4565300367160434,0.47580164024266436,0.4667985768796421,0.03531698965638019,0.05415822188850428,0.05987142101897994,0.026454071443625875,0.5602658391342671,0.04058912311583884,0.10912749666551813,0.0029404970138287327,0.0029445472044213835,0.06814330208401044,0.06283811505099328,-0.9613054607595716,0.46676417656931335,0.0008241081449942289
2024-01-31,0.47012984095101373,0.46808811942112794,0.4739224416032113,0.47016448930929533,0.9827147064053738,0.054157969736477796,0.05285872963659515,0.02645362194026537,0.5602958791467345,0.9561350510334338,0.0980330816207804,0.00010197588406996418,0.0029404970138287327,0.0029445472044213835,0.0001204611325518602,0.0008241081449942289,0.47012984095101373,-0.9693090541022165
2024-02-06,0.4318439482074128,0.4208968611306396,0.4428488045180994,0.43187577491258233,0.027435945040692467,0.09004964767356005,0.07914518739650467,0.042486554697823954,0.4980702477046229,0.030524986403104748,0.9141448405593418,0.0029188165818327815,0.002921350658299841,0.0029240431145460912,0.08127665642239329,-0.9693090541022165,0.4318439482074128,0.001430711534839757
2024-02-07,0.43763702500432444,0.42907643441480126,0.45475336743615324,0.43766927865665517,0.9833120216580026,0.06866645822563497,0.06953415743215922,0.042486138102478026,0.5602762117933351,0.029532419949415245,0.9148673350165465,7.921979698839168e-05,0.0029188165818327815,0.002921350658299841,0.0029269092776469385,0.001430711534839757,0.43763702500432444,0.0017241086979722375
2024-02-08,0.4446280806051899,0.43118203532699884,0.4497848125893831,0.44466084949518025,0.9836009264078782,0.04659308194363933,0.059553080362475905,0.04248502922932498,0.4714674434195069,0.028609246471833272,0.9170094809737162,0.002839259905808068,7.921979698839168e-05,0.0029188165818327815,0.0029240431145460912,0.0017241086979722375,0.4446280806051899,0.00014005430257091334
2024-02-09,0.4451969632630304,0.43297595038365166,0.45756726236282796,0.44522977407941733,0.9820411265992952,0.023828340744290147,0.05955095917833539,0.042482855899258355,0.5602777525535384,0.0276923133942254,0.050019915049747454,0.002840094102537949,0.002839259905808068,7.921979698839168e-05,0.002921350658299841,0.00014005430257091334,0.4451969632630304,-0.9736629201144706
2024-02-12,0.453093018605518,0.43719816908659315,0.45522940731920203,0.4531264113576401,0.023148744176741287,0.0548959979457716,0.0662225080144109,0.05039875051160009,0.47390697318604336,0.9601135733653717,0.042926649879196144,0.0029062729033208384,0.10551915299847049,0.0028355902655461773,0.002839259905808068,-0.9736629201144706,0.453093018605518,-0.9775314008196195
2024-02-19,0.448089008117587,0.43118203532699884,0.4572209299760037,0.447946321561028,0.019339496539213186,0.12600902987227283,0.12842188675283286,0.07715580933851063,0.4687455275103753,0.020799141141352062,0.9215882111984918,0.002895686394505794,0.0028970014887685328,0.0028983750316651704,0.0029013137746068144,-0.9775314008196195,0.448089008117587,-0.9783737015724182
2024-02-21,0.45872702394834164,0.44377249135921026,0.468035236757411,0.458760831924129,0.018510092854088,0.0984064857147568,0.11732999227173256,0.08207570379358778,0.5603214438627959,0.019835797146518175,0.029740741747834254,0.13180711269628947,5.584174291870881e-05,0.002895686394505794,0.0028983750316651704,-0.9783737015724182,0.45872702394834164,-0.9813123859208206
2024-02-29,0.4684020733211556,0.4566209259640521,0.4731803007743003,0.46843659434373874,0.01561640479802684,0.15367152702766937,0.15845394871297236,0.11742548099082244,0.4662295366923351,0.016541086726484355,0.9311374985412935,0.0028850733530872037,0.002885964090491978,0.002886887218347835,0.0028888379790998355,-0.9813123859208206,0.4684020733211556,-0.0031226566602047257
2024-03-01,0.45564400347800227,0.45109183004353337,0.47078048922904037,0.455677584236565,0.9788283733314947,0.1163878474964515,0.1403177918723665,0.11652946552211732,0.4637119988009525,0.01613201918603069,0.02243481359722388,4.5091518296648796e-05,0.0028850733530872037,0.002885964090491978,0.00288784453612428,-0.0031226566602047257,0.45564400347800227,-0.9825117837998175
2024-03-04,0.4698638231520862,0.46070910597801085,0.4854855751669418,0.4698984519049758,0.014435371755534443,0.0839470613609278,0.1469921116477545,0.125378037933599,0.5603196028792683,0.015219753405493308,0.020766467503980146,0.002881802448518851,0.1605081441600371,0.002826313615470102,0.0028850733530872037,-0.9825117837998175,0.4698638231520862,-0.9830375071614981
2024-03-06,0.4748777194365994,0.47902191234190994,0.48711159903713375,0.4749127177113954,0.013917698119264355,0.127455152243144,0.1307115199437859,0.1303999248161369,0.5603165383582352,0.9609870662173536,0.01975337251512521,0.16781645114787697,4.1681349712185435e-05,0.002881802448518851,0.002826313615470102,-0.9830375071614981,0.4748777194365994,-0.9834088719252384
2024-03-08,0.5103668304563413,0.5036588660281005,0.5185649982761382,0.5104044442626923,0.013552019586331232,0.08879857251991509,0.11369294929114948,0.13692136803419963,0.4941108437850417,0.014229146331401155,0.01898621215704599,0.17284891272554653,4.0186595282887e-05,0.16781645114787697,0.002881802448518851,-0.9834088719252384,0.5103668304563413,-0.9841406449027683
2024-03-11,0.5076567741297691,0.49305833368334895,0.5139271752582277,0.5076941882061843,0.012831451306863584,0.13853210347404843,0.1425842729721823,0.14676667374307056,0.5065367771329553,0.9641407225079623,0.017674948453220596,0.0028770043201263042,0.1765557448066268,3.913071843596183e-05,4.0186595282887e-05,-0.9841406449027683,0.5076567741297691,-0.0010603929401840073
2024-03-12,0.5032827584967299,0.48982855212280363,0.5096557424873844,0.5033198502101563,0.9808590602606019,0.09365100079019585,0.12037471990482089,0.1447669144605028,0.5054605252522727,0.013175144454796839,0.9359834264000787,3.705011677521998e-05,0.0028770043201263042,0.1765557448066268,0.17284891272554653,-0.0010603929401840073,0.5032827584967299,-0.0003278122880970846
2024-03-13,0.5019319992001492,0.4925970018942145,0.5161112533733418,0.501968991363221,0.9815804238477451,0.09364945350491005,0.09779429929578558,0.14266666341820974,0.5043812124494139,0.9544974340503439,0.01686626868177754,0.0028321771133752133,3.705011677521998e-05,0.0028770043201263042,3.913071843596183e-05,-0.0003278122880970846,0.5019319992001492,0.0025197242768419947
2024-03-14,0.5123111869022177,0.49467506061004585,0.5025115783998237,0.5123489440067659,0.984384359749075,0.047387068449438095,0.09779847408988229,0.14266764207238522,0.5603226139461661,0.012741682648845565,0.01654635592572451,0.002834260011443552,0.0028321771133752133,3.705011677521998e-05,0.1765557448066268,0.0025197242768419947,0.5123111869022177,-0.006562695389562556
2024-03-15,0.4852101742821002,0.4742116677465509,0.4986613606940371,0.48524593405418104,0.9754410074890414,0.0004282427115471061,0.07447493946870574,0.14036603387055335,0.5603184596344238,0.012417784281538613,0.016067328992128926,0.0028423562236404476,0.002834260011443552,0.0028321771133752133,0.0028770043201263042,-0.006562695389562556,0.4852101742821002,-0.9856808201262826
2024-03-18,0.48489742362660415,0.4765008833011892,0.5012720026369393,0.4849331603491023,0.011314858804866157,0.1033244370780597,0.10558241385683767,0.1502110554783553,0.5603140253533049,0.9524909310729295,0.015081082679907598,0.002873101842367033,0.1959255904840895,0.0028165327810951036,0.002834260011443552,-0.9856808201262826,0.48489742362660415,-0.0007937371227215717
2024-03-19,0.48164140171608416,0.4650786754315117,0.4841679966142327,0.48167689847122874,0.9811216331206267,0.10331881101324632,0.08077558947303377,0.14750752912063375,0.48660922693072806,0.9493338605144732,0.014761621181007767,3.2671038527899796e-05,0.002873101842367033,0.1959255904840895,0.0028423562236404476,-0.0007937371227215717,0.48164140171608416,-0.986155429972878
2024-03-21,0.5054913353239732,0.4907512157010716,0.49217331150146704,0.5055285898085207,0.010847516048190342,0.10608840848175358,0.08448272341169893,0.15533563820315294,0.48847665672039076,0.011276272131120035,0.9371974129536739,0.20655507586041774,0.002832935278207333,3.2671038527899796e-05,0.1959255904840895,-0.986155429972878,0.5054913353239732,-0.987097347066516
2024-03-26,0.46818054160684586,0.45980021349792555,0.4807911444101305,0.468215046302642,0.009920021319080763,0.22558429080035725,0.17780185037897928,0.1720197151986145,0.56029882737273,0.9477770227469327,0.9243143685421666,0.0028694478872877843,0.002869865641298369,0.002870293710222796,3.13216117721264e-05,-0.987097347066516,0.46818054160684586,-0.9875925601213827
2024-03-29,0.45168698871895785,0.437917479448358,0.45943086044431736,0.45172027784730817,0.009432390824552606,0.17585343847723173,0.21335671449344223,0.18918278000995423,0.5603021487981713,0.009763127511541736,0.012093221160731749,0.002868252916513321,0.22559903719489072,2.8643521258426684e-05,0.002869865641298369,-0.9875925601213827,0.45168698871895785,-0.9880080819129944
2024-04-01,0.4510286845374907,0.43567003622487377,0.4454741555585122,0.4510619251491179,0.009023231383500918,0.18207351559949356,0.22039531710620663,0.19902760011005569,0.5603023956145565,0.009326027534127923,0.9140594938184179,0.002867138505566349,0.23441545907770808,2.7235514764589047e-05,0.22559903719489072,-0.9880080819129944,0.4510286845374907,-0.005143150317636236
2024-04-02,0.43010494671780286,0.4269276840616296,0.44314967242171255,0.43013664525934336,0.9768388168937523,0.12265813444250709,0.19039313831540544,0.19902698747970307,0.560298482974438,0.009126470348291504,0.9096438010513357,2.6054089163687465e-05,0.002867138505566349,0.23441545907770808,0.002868252916513321,-0.005143150317636236,0.43010494671780286,0.0029182757337018472
2024-04-03,0.441916226861057,0.44738373233942763,0.4578708046478073,0.44194879588864344,0.984776808700276,0.12265634209413703,0.16002138649923708,0.19481556601771388,0.48672060964186387,0.9541542481430371,0.9100064814953353,0.0028205688796186074,2.6054089163687465e-05,0.002867138505566349,2.7235514764589047e-05,0.0029182757337018472,0.441916226861057,0.006481340849805228
2024-04-04,0.4682250276914637,0.46430428067701524,0.4841679966142327,0.46825953566586387,0.9882853171847077,0.061865015137727034,0.1292814875216054,0.1905043899211553,0.5602991488688093,0.008969442814242057,0.9219897920817286,0.002843489398612053,0.0028205688796186074,2.6054089163687465e-05,0.23441545907770808,0.006481340849805228,0.4682250276914637,-0.00011922747634585118
2024-04-05,0.46773792753261745,0.45376388212766283,0.4679478736328071,0.46777239960795436,0.9817858148686517,0.0003821295544956223,0.12928144398951152,0.18609274508132126,0.4574977386250793,0.008838280322367664,0.010770305906202648,0.002853620025767651,0.002843489398612053,0.0028205688796186074,0.002867138505566349,-0.00011922747634585118,0.46773792753261745,-0.9888345556160838
2024-04-08,0.4652601874257156,0.45757434499492877,0.4791263420101406,0.46529447689271874,0.00820941240883677,0.13235125202445575,0.13669747277318603,0.19142524313298648,0.4858954378818562,0.961973624694197,0.9221232478739709,0.002864809077128582,0.2518597057674557,0.002834853066829664,0.002843489398612053,-0.9888345556160838,0.4652601874257156,0.0030636417249643166
2024-04-09,0.47776751751920443,0.46918338076329125,0.48970664042207046,0.4778027287708215,0.9849199488891508,0.13235300249860893,0.10410483886375033,0.19142603406298572,0.5603125282441866,0.9586978534835199,0.010122287426806764,2.3704231199525062e-05,0.002864809077128582,0.2518597057674557,0.002853620025767651,0.0030636417249643166,0.47776751751920443,-0.0004018391107306618
2024-04-10,0.4761219817427307,0.4614366789986857,0.4462920705261113,0.47615707171910016,0.9815075305025992,0.13235454046935438,0.07114130842070815,0.1865123338470851,0.45609332142271874,0.9584261156911235,0.9192196603085653,0.0028439027081112052,2.3704231199525062e-05,0.002864809077128582,0.002834853066829664,-0.0004018391107306618,0.4761219817427307,-0.010827671256997462
2024-04-11,0.43180036083157525,0.4180884751744971,0.4338383679676858,0.43183218432437487,0.9712413357094932,0.06671624686050322,0.07113941727164245,0.1865116162535783,0.454622836023298,0.008021179351616392,0.009667245599937924,0.0028340495358796266,0.0028439027081112052,2.3704231199525062e-05,0.2518597057674557,-0.010827671256997462,0.43180036083157525,-0.0013837832894822988
2024-04-12,0.42619736094166694,0.40800114575536917,0.40514715894895925,0.4262287714958899,0.9805406215716291,0.00038545616428089634,0.07113903295175567,0.18139567402617524,0.5602996460104417,0.007895837676582973,0.00950025743876548,0.002804406457569516,0.0028340495358796266,0.0028439027081112052,0.002864809077128582,-0.0013837832894822988,0.42619736094166694,-0.9898802382605416
2024-04-16,0.3880876151189776,0.37890465144088203,0.39781801681695583,0.38811621700203736,0.007179740957276137,0.21386488044024116,0.1504088498382978,0.1909452574426405,0.5602942685413452,0.9461024978016616,0.008826178626445524,0.002862530844920216,0.0028627962700318705,0.27300132033164504,0.002804406457569516,-0.9898802382605416,0.3880876151189776,-0.9900285997123361
2024-04-18,0.40454072611175906,0.3934235202553351,0.41415625830868974,0.4045705405817137,0.007033651173502187,0.2166267848402684,0.15411022485659878,0.19024879159970043,0.5602944150885898,0.007224447969861214,0.9150757283078862,0.2863021209763323,2.0731110964869633e-05,0.002862530844920216,0.27300132033164504,-0.9900285997123361,0.40454072611175906,-0.002363091527059713
2024-04-19,0.39503688076156607,0.389026408605468,0.40067915914775565,0.3950659948023847,0.9795763082210576,0.1454499931539097,0.1541020881116177,0.19024683642294576,0.5602922232583424,0.00710565938836949,0.008458719813068116,2.0309284671097497e-05,0.2863021209763323,2.0731110964869633e-05,0.0028627962700318705,-0.002363091527059713,0.39503688076156607,-0.9904874531286103
2024-04-23,0.3987561870482583,0.4004343863403559,0.4109795389767683,0.3987855752002809,0.0065818235892034505,0.22838197614170772,0.23856754380010553,0.21123210929733074,0.5602915883410167,0.9550779351243699,0.9159616284948248,0.002860806777303074,0.002861039638383831,0.2938197164306484,2.0309284671097497e-05,-0.9904874531286103,0.3987561870482583,0.004720570617393394
2024-04-24,0.4177139994113457,0.4026877970397189,0.42589099801003716,0.4177447847456306,0.9865515073613532,0.22838613603192312,0.2004079831198328,0.20491047184386987,0.5602963624870747,0.961878660747655,0.9143545878821158,1.9004657130518385e-05,0.002860806777303074,0.002861039638383831,0.0028284732367269538,0.004720570617393394,0.4177139994113457,-0.0004172858578515015
2024-04-25,0.4160302685117152,0.40888754544175576,0.42572028333287637,0.4160609297557891,0.9814923202716423,0.15306437973315043,0.1618775221493769,0.20490890356381625,0.560306242075491,0.006618755478092098,0.9140812356776045,0.0028486137443357955,1.9004657130518385e-05,0.002860806777303074,0.2938197164306484,-0.0004172858578515015,0.4160302685117152,0.002779056228315868
2024-04-26,0.4272389644178727,0.4169753114046957,0.4245266177834326,0.4272704517378041,0.9846397208840478,0.07705321028416488,0.16188137277300793,0.19838660842575495,0.5603101375924203,0.006560396487786391,0.007731648547722014,0.0028340056171661738,0.0028486137443357955,1.9004657130518385e-05,0.002861039638383831,0.002779056228315868,0.4272389644178727,-0.9909263839155941
2024-04-29,0.41866438394636507,0.4102182925628499,0.4302876809748297,0.4186952393235637,0.006149613584606306,0.16136741022994266,0.20894218548747664,0.20822882924776578,0.4848209224047644,0.9566834293459718,0.9124332128080465,0.002859493201975728,0.3100295222900384,0.0028430935650092712,0.0028486137443357955,-0.9909263839155941,0.41866438394636507,-0.9911112060149511
2024-05-01,0.403468117182638,0.3922350744821328,0.4150040372015362,0.4034978526017965,0.005967621428253689,0.24359949873672404,0.17189342776684963,0.2201709323578875,0.48605875573687757,0.9508201372848492,0.9193371013796293,0.31865479041949835,1.7756674282843384e-05,0.002859493201975728,0.0028430935650092712,-0.9911112060149511,0.403468117182638,-0.9914543590848408
2024-05-07,0.44152259241534697,0.43118203532699884,0.4545371882757796,0.44155513243225153,0.005629722619801991,0.34174623856048486,0.31566358540139805,0.26695437070337424,0.5603187076172291,0.005754221390466108,0.0066977024043127775,0.0028579379287881506,0.002858121363226605,0.0028583077803388548,0.3251902957237418,-0.9914543590848408,0.44152259241534697,-0.9918845551354545
2024-05-14,0.45133604294030505,0.44602865627820876,0.462251441324407,0.4513693062041093,0.005206113607795548,0.36110917838863354,0.38052065831194903,0.30441414751110707,0.45496541230317833,0.005314212994773748,0.9335706510670024,0.0028567317083898302,0.0028568961331987613,0.002857063087620138,0.002857404822451393,-0.9918845551354545,0.45133604294030505,-0.9921759169736355
2024-05-20,0.48222061952489703,0.4678145336038897,0.4916442297213357,0.4822561589681347,0.004919213018559243,0.37771010641103736,0.3979491915528103,0.3377578537571975,0.4549798693365657,0.005015739961235943,0.005769041758559301,0.0028557952018693957,0.002855945589777787,0.0028560981892730656,0.35560883936249543,-0.9921759169736355,0.48222061952489703,-0.001346704651206121
2024-05-21,0.476699851488374,0.4641674877683961,0.48825445134063417,0.476734984053484,0.980577132472425,0.28442127823680097,0.34978559559526606,0.3377585378918278,0.5603195869343538,0.004948594530839179,0.942744898136967,1.4203959662950193e-05,0.0028557952018693957,0.002855945589777787,0.0028562530495016077,-0.001346704651206121,0.476699851488374,-0.0005210343327269884
2024-05-22,0.4745667661986639,0.4600724222053456,0.4794766859690145,0.4746017415563455,0.9813901603636737,0.19044058949626194,0.30125105515251965,0.33775972279590677,0.3879941431871363,0.00488872146449959,0.005615642590276804,0.002831363062242233,1.4203959662950193e-05,0.0028557952018693957,0.0028560981892730656,-0.0005210343327269884,0.4745667661986639,-0.0027604945630765876
2024-05-23,0.4632713448952215,0.4587095425218237,0.4759326849295715,0.46330548778542235,0.9791849901064089,0.09576635945067556,0.2523446690881298,0.3377602919081645,0.38621181297249635,0.004812821704904269,0.00552585752178214,0.00283371063599612,0.002831363062242233,1.4203959662950193e-05,0.002855945589777787,-0.0027604945630765876,0.4632713448952215,-0.0011568313063549107
2024-05-24,0.4585508770274309,0.4568931346714713,0.473354581293282,0.4585846720212685,0.9807640985310487,0.0003997942093754239,0.25234537868335777,0.33776003409279126,0.38442246344595654,0.004750050356068458,0.00545058123988873,0.0028273433269843016,0.00283371063599612,0.002831363062242233,0.0028557952018693957,-0.0011568313063549107,0.4585508770274309,-0.992570113645841
2024-05-27,0.4717259477445781,0.46098223275864303,0.48667166330251765,0.4717607137352142,0.0045310521727982556,0.20011383289895354,0.20937157921139393,0.34760480505840086,0.45433593100583264,0.9557915876071158,0.9327432117859888,0.002854800567358037,0.38127469988808915,0.002831902916553281,0.00283371063599612,-0.992570113645841,0.4717259477445781,0.0013143355434903636
2024-05-28,0.4771002262499353,0.4695487739017503,0.4931427747464405,0.47713538832248537,0.9831974275824724,0.2001163696686872,0.15861287979148805,0.34760512059452736,0.5603166676251298,0.9597081353743826,0.005233268707998562,1.3083166362248735e-05,0.002854800567358037,0.38127469988808915,0.0028273433269843016,0.0013143355434903636,0.4771002262499353,-0.9927504566691866
2024-05-30,0.45445635982502086,0.45281229924320954,0.46694676354167397,0.45448985305477896,0.0043534705101291316,0.20288149566323924,0.16231749602830062,0.3624633200171338,0.45624730694681326,0.004434122119230555,0.005069149940879369,0.39001779795523006,0.002838929021656416,1.3083166362248735e-05,0.38127469988808915,-0.9927504566691866,0.45445635982502086,0.0031097347455193436
2024-05-31,0.46711826782869714,0.4669019688309559,0.4754080604517159,0.46715269423539185,0.984965336146588,0.10267621711170274,0.16231655365790668,0.3624642612366464,0.4553346139047897,0.004407249289747117,0.005034066080611188,1.2570408983392668e-05,0.39001779795523006,0.002838929021656416,0.002854800567358037,0.0031097347455193436,0.46711826782869714,-0.9929794411505423
2024-06-05,0.48462960841011693,0.46973147047097985,0.4938483656966919,0.48466532539475304,0.004127992173511452,0.42196458179927365,0.2812626571710591,0.3926967168241761,0.5603115706094836,0.9605698598426775,0.004783438429467823,0.002853654615536973,0.002853775285844928,0.002853897543920093,0.002844033761345009,-0.9929794411505423,0.48462960841011693,-0.000674161906872528
2024-06-06,0.4818642814935634,0.47311319314814426,0.49486329342487734,0.48189979467484756,0.981239377435048,0.31761319261713933,0.2812636542990818,0.38205719120078596,0.5603129899524837,0.004150942290239934,0.004724239477490011,1.1919352567233213e-05,0.002853654615536973,0.002853775285844928,0.39884306106167056,-0.000674161906872528,0.4818642814935634,0.0018301472109247818
2024-06-07,0.48936625303594994,0.47430301603116565,0.47291821140048684,0.48940231910916987,0.9837053412895174,0.21257171032334513,0.2812648606905203,0.3820594517945724,0.5603150236633763,0.004118568169674264,0.004684224603361153,0.0028332752585022037,1.1919352567233213e-05,0.002853654615536973,0.002853897543920093,0.0018301472109247818,0.48936625303594994,-0.9932631984353065
2024-06-10,0.4458103320054896,0.42849437599826157,0.4462492804242637,0.44584318802687806,0.0038485796989498056,0.21947928204779216,0.34388720162849856,0.3919054695883305,0.5603057151118884,0.9473801359718846,0.9188283805398738,0.00285307403197983,0.4149508755827702,0.0028403955948216575,1.1919352567233213e-05,-0.9932631984353065,0.4458103320054896,-0.0013563397936423582
2024-06-11,0.4402994497655488,0.42491526758047105,0.4415593069697272,0.4403318996373895,0.9805676448605277,0.21947165739584754,0.28793459708885927,0.38076255745489457,0.5603039589419605,0.9467315674080339,0.9180582669757602,1.1112564265318686e-05,0.00285307403197983,0.4149508755827702,0.0028332752585022037,-0.0013563397936423582,0.4402994497655488,-0.0022233252467018794
2024-06-12,0.4312782110303024,0.45503311834353966,0.4467663274882496,0.43130999604089704,0.9797139344401958,0.21946100172652272,0.2316103705985688,0.3807634241643393,0.45314806315361306,0.9428900576870206,0.9185542099292812,0.0028313356672796286,1.1112564265318686e-05,0.00285307403197983,0.0028403955948216575,-0.0022233252467018794,0.4312782110303024,-0.9934519318545737
2024-06-14,0.4307133725619714,0.4142165014020138,0.42175863307019634,0.4307451159442235,0.0036627361116962076,0.11302582160309073,0.1782519660867092,0.3971310291307609,0.5603042081002779,0.003726484938838981,0.004230731843570035,0.4341409397472157,0.002828870624938814,0.0028313356672796286,0.00285307403197983,-0.9934519318545737,0.4307133725619714,-0.9936755692257601
2024-06-20,0.4355007942338842,0.41599572728727097,0.4364940286635739,0.43553289044696486,0.00344252301182979,0.46344372600118283,0.37019324688607835,0.44563758560623706,0.5603028736779802,0.003501134810316886,0.9186464635932027,0.0028520159270354513,0.002852116069110544,0.0028522174104919254,0.43949675799925514,-0.9936755692257601,0.4355007942338842,-0.004196899470109816
2024-06-21,0.4184918318605737,0.4053424057328163,0.4231635747475111,0.41852267452076175,0.9777705790195531,0.348708672680426,0.3701911020576026,0.4334895346805201,0.5602991610964068,0.00343801842427649,0.0038942502871902596,9.940097697401333e-06,0.0028520159270354513,0.002852116069110544,0.002852319972853806,-0.004196899470109816,0.4184918318605737,-0.9938576104997219
2024-06-24,0.4114612330733811,0.4147053753875136,0.4278531024718193,0.4114915575815936,0.0032632691016709625,0.23881261457900343,0.43763547579987916,0.4310855053129679,0.5603048379202303,0.0033189787053981012,0.003756498542659692,0.0028516269358535872,0.45941718365285644,0.0028232592920078266,0.0028520159270354513,-0.9938576104997219,0.4114612330733811,0.004207219620098845
2024-06-25,0.4284108806672009,0.4142165014020138,0.4307579263649206,0.4284424543568339,0.9860460166473723,0.2388113140053931,0.37649141631236993,0.4185358956807663,0.5603081455086114,0.9547795292807693,0.913108530750475,9.422511794998992e-06,0.0028516269358535872,0.45941718365285644,9.940097697401333e-06,0.004207219620098845,0.4284108806672009,-0.9939660399647082
2024-06-27,0.4085781753066282,0.40667131670748713,0.4253792997087822,0.40860828733477694,0.0031564998775701625,0.24157537253713274,0.31831128376506423,0.4234573500571656,0.4841242205578634,0.0032101679654423787,0.9075682278804482,0.4688872792819927,0.0028471541674310566,9.422511794998992e-06,0.45941718365285644,-0.9939660399647082,0.4085781753066282,0.002655728098447163
2024-06-28,0.4192696643098026,0.4046786388003909,0.4284508267069964,0.4193005642958929,0.9845182811191505,0.12200017698970306,0.25605412114394094,0.4106061295259683,0.5603082533412359,0.0031917721731935522,0.003607534150030234,9.114221475663067e-06,0.4688872792819927,0.0028471541674310566,0.0028516269358535872,0.002655728098447163,0.4192696643098026,-0.9940689183071832
2024-07-01,0.42936620810051096,0.4267041332344572,0.4414300452037305,0.4293978521973476,0.003055196778784075,0.2484916728926322,0.3264669201280583,0.4074993869899718,0.4841628770093538,0.0031062361572925523,0.9233320888968021,0.002850987801731163,0.47791453065148176,0.0028427429143024264,0.4688872792819927,-0.9940689183071832,0.42936620810051096,0.00017178606538514885
2024-07-02,0.4300613593419653,0.41435008105438875,0.43765203579481193,0.4300930546711359,0.9820723724944534,0.24849561376750456,0.2627278801287306,0.39424663100824486,0.48364439643914214,0.9615759662589893,0.9255548506298867,8.82171429545742e-06,0.002850987801731163,0.47791453065148176,9.114221475663067e-06,0.00017178606538514885,0.4300613593419653,-0.994241475424868
2024-07-08,0.46358095006998656,0.453265368373434,0.4767193987812397,0.4636151157779502,0.0028852818062202745,0.5132346646932182,0.47619754434093164,0.4188586190470226,0.5603170341973461,0.002932235709927622,0.0033021053607092954,0.0028503965172221825,0.0028504782616243455,0.0028505608897497754,0.48723238582515627,-0.994241475424868,0.46358095006998656,-0.9943080073908755
2024-07-10,0.459343987525922,0.4461640720770106,0.4754954235763207,0.45937784097164736,0.0028197685586041077,0.38882653546663737,0.41320285373711635,0.43783550089536033,0.4837358984180487,0.002865756837257649,0.9312963715234273,0.4989879991045905,8.33109406670916e-06,0.0028503965172221825,0.0028505608897497754,-0.9943080073908755,0.459343987525922,0.00171162134456182
2024-07-11,0.46632156249508494,0.47297640023952603,0.48337816265097144,0.46635593018495447,0.9835886302572436,0.2602708705672116,0.4132064883796887,0.43783528116131404,0.5603176195786693,0.002845428003552808,0.9368378445347492,8.141928132439098e-06,0.4989879991045905,8.33109406670916e-06,0.0028504782616243455,0.00171162134456182,0.46632156249508494,0.0036424246238953017
2024-07-12,0.48119564216112476,0.47792160159708086,0.494642656962228,0.4812311060639902,0.9854898696302469,0.13102646489550035,0.41321151755189617,0.4378357588424614,0.560318179003674,0.0028360033536232176,0.0031896641929520797,0.0028400585980727093,8.141928132439098e-06,0.4989879991045905,0.0028503965172221825,0.0036424246238953017,0.48119564216112476,-0.9944379798003605
2024-07-16,0.4920529429342393,0.4760427647682981,0.49804268713816446,0.4920892070152987,0.002691786249395367,0.4026651522991314,0.3554103296279696,0.467261674990666,0.560317970109897,0.9625014271372841,0.0030729014008055167,0.0028497727445533677,0.002849847902729314,0.5073033925636361,0.0028400585980727093,-0.9944379798003605,0.4920529429342393,8.71524876568941e-05
2024-07-17,0.49241107838313347,0.49176614563716736,0.5070789760417767,0.4924473688586146,0.9819890348018063,0.4026672096585394,0.28611640149263917,0.4672620830237011,0.4533761847162813,0.9590822874130633,0.9451683913832312,7.77238618523881e-06,0.0028497727445533677,0.002849847902729314,0.002845548323210016,8.71524876568941e-05,0.49241107838313347,0.0034571483304479678
2024-07-18,0.5066187654886836,0.48982855212280363,0.5104553825156519,0.5066561030643286,0.9853074302342936,0.26927865196502465,0.28612063435899115,0.45240407509747776,0.45268190755533566,0.0026977852494174392,0.9459259768092135,0.002835439853318142,7.77238618523881e-06,0.0028497727445533677,0.5073033925636361,0.0034571483304479678,0.5066187654886836,-0.00353208229081603
2024-07-19,0.4920529429342393,0.4742116677465509,0.49998829958152635,0.4920892070152987,0.9784252167087737,0.1351959530441189,0.21608520161733794,0.452405077043534,0.45198172312307444,0.0026510395550177757,0.0029775918375758437,0.0028450215393908814,0.002835439853318142,7.77238618523881e-06,0.002849847902729314,-0.00353208229081603,0.4920529429342393,-0.9946043650702675
