Date,Close,High,Low,Open,Return,MA_5,MA_10,MA_20,MA_50,Return_5d,Return_20d,Lag_1,Lag_2,Lag_3,Lag_5,Target,Return_Unscaled
2024-04-05,0.46773792753261745,0.45376388212766283,0.4679478736328071,0.46777239960795436,0.4972994673889207,0.43799398643388043,0.4267917497062279,0.44893221615906587,0.42082369687822485,0.5172438707858612,0.32800734529211917,0.6766818143029742,0.5798490945806529,0.3607653046539827,0.45301358500319755,-0.0006065486129902542,-0.00011922747634585118
2024-04-08,0.4652601874257156,0.45757434499492877,0.4791263420101406,0.46529447689271874,0.4840556367257706,0.44098626679272224,0.42772780292307866,0.4466121603970725,0.4207082805190385,0.5120427623735827,0.3283763555568642,0.4972994673889207,0.6766818143029742,0.5798490945806529,0.4961428085521202,0.0030636417249643166,-0.0006065486129902542
2024-04-09,0.47776751751920443,0.46918338076329125,0.48970664042207046,0.4778027287708215,0.5837996775283117,0.45100768024294213,0.42876551117880757,0.44521589747945267,0.420966711424982,0.6084520590713246,0.35881472837965206,0.4840556367257706,0.4972994673889207,0.6766818143029742,0.3607653046539827,-0.0004018391107306618,0.0030636417249643166
2024-04-10,0.4761219817427307,0.4614366789986857,0.4462920705261113,0.47615707171910016,0.48961898659754544,0.4581996970872386,0.42986460156806094,0.44380350359649157,0.4211074463508906,0.569443353813063,0.35826650302999374,0.5837996775283117,0.4840556367257706,0.4972994673889207,0.5798490945806529,-0.010827671256997462,-0.0004018391107306618
2024-04-11,0.43180036083157525,0.4180884751744971,0.4338383679676858,0.43183218432437487,0.20627819736282837,0.4505411373358048,0.4269404870789031,0.43939773368789226,0.4205567385017064,0.36746704474255015,0.25970687471490617,0.48961898659754544,0.5837996775283117,0.4840556367257706,0.6766818143029742,-0.0013837832894822988,-0.010827671256997462
2024-04-12,0.42619736094166694,0.40800114575536917,0.40514715894895925,0.4262287714958899,0.46293288282293693,0.4418069212462252,0.42418145259067996,0.4361683931143796,0.41924826779685453,0.3528691612207761,0.2977847372063597,0.20627819736282837,0.48961898659754544,0.5837996775283117,0.4972994673889207,-0.007199109613056143,-0.0013837832894822988
2024-04-15,0.39708818355228104,0.3833237968478427,0.4051052603075673,0.39711744877319477,0.30489090333750657,0.4274732454696424,0.4183428540897318,0.43136323427428724,0.41809367149918497,0.2768245990751399,0.24548240634315766,0.46293288282293693,0.20627819736282837,0.48961898659754544,0.4840556367257706,-0.002242108544694643,-0.007199109613056143
2024-04-16,0.3880876151189776,0.37890465144088203,0.39781801681695583,0.38811621700203736,0.43960634621463,0.40861737250649854,0.4137948368335702,0.42624371832914854,0.41706598464913913,0.2162494515146674,0.2349153821210157,0.30489090333750657,0.46293288282293693,0.20627819736282837,0.5837996775283117,-0.00040354405243714364,-0.002242108544694643
2024-04-17,0.3864712873778595,0.37837997260010514,0.3993321624000252,0.3864997701382902,0.48957265173219017,0.3897676407521353,0.4077933957153177,0.42125506975830973,0.4158642761872944,0.21623002222453463,0.23909956000078808,0.43960634621463,0.30489090333750657,0.46293288282293693,0.48961898659754544,0.00451316778317401,-0.00040354405243714364
2024-04-18,0.40454072611175906,0.3934235202553351,0.41415625830868974,0.4045705405817137,0.6231931620566894,0.3840360978362587,0.40090011402631154,0.4157307796966023,0.41492276111603044,0.3928945109875178,0.222533498442711,0.48957265173219017,0.43960634621463,0.30489090333750657,0.20627819736282837,-0.002363091527059713,0.00451316778317401
2024-04-19,0.39503688076156607,0.389026408605468,0.40067915914775565,0.3950659948023847,0.43631841550306916,0.3774843728675541,0.3930308466865209,0.411230338726174,0.4137446720590745,0.38155024044607727,0.25531666003410636,0.6231931620566894,0.48957265173219017,0.43960634621463,0.46293288282293693,0.0013216500410457854,-0.002363091527059713
2024-04-22,0.4003397119189005,0.38551523760538053,0.40565350848748327,0.4001980001357146,0.5364579122248557,0.3781680311251585,0.38600375972863654,0.408150947278644,0.41250567702106,0.48073520276905896,0.3020431712513685,0.43631841550306916,0.6231931620566894,0.48957265173219017,0.30489090333750657,-0.00039414857141839565,0.0013216500410457854
2024-04-23,0.3987561870482583,0.4004343863403559,0.4109795389767683,0.3987855752002809,0.4898279908715264,0.3804111784927682,0.3774514580773771,0.4043518590421158,0.4114591305300239,0.5023230090646386,0.2783533876338618,0.5364579122248557,0.43631841550306916,0.6231931620566894,0.43960634621463,0.004720570617393394,-0.00039414857141839565
2024-04-24,0.4177139994113457,0.4026877970397189,0.42589099801003716,0.4177447847456306,0.6288297080812941,0.3869801933261976,0.37112929287952445,0.4017112741136408,0.41141853006058415,0.5621833070477822,0.31690841776623857,0.4898279908715264,0.5364579122248557,0.43631841550306916,0.48957265173219017,-0.0004172858578515015,0.004720570617393394
2024-04-25,0.4160302685117152,0.40888754544175576,0.42572028333287637,0.4160609297557891,0.4891991933897778,0.38939595590064124,0.36942231508553247,0.3993699726899802,0.4111328492424784,0.5045734796552949,0.326749326462256,0.6288297080812941,0.4898279908715264,0.5364579122248557,0.6231931620566894,0.002779056228315868,-0.0004172858578515015
2024-04-26,0.4272389644178727,0.4169753114046957,0.4245266177834326,0.4272704517378041,0.5760655534705024,0.3961666858225139,0.36953505976501644,0.3980321107520606,0.41074089165617433,0.5647740319055891,0.3601836739157219,0.4891991933897778,0.6288297080812941,0.4898279908715264,0.43631841550306916,-0.002120068399481645,0.002779056228315868
2024-04-29,0.41866438394636507,0.4102182925628499,0.4302876809748297,0.4186952393235637,0.4429230072329404,0.4000195857320068,0.37187049916539516,0.39626104878913715,0.4100498077102879,0.5244222320376893,0.3456808338092329,0.5760655534705024,0.4891991933897778,0.6288297080812941,0.5364579122248557,0.0008251340439218158,-0.002120068399481645
2024-04-30,0.4219945493312478,0.4106621809609523,0.42781075810019953,0.42202565014014093,0.5229641946472959,0.40490562591884816,0.3755406351791071,0.3958172259333006,0.4095213156105615,0.538692806391468,0.3900156979497447,0.4429230072329404,0.5760655534705024,0.4891991933897778,0.4898279908715264,-0.004586615036051955,0.0008251340439218158
2024-05-01,0.403468117182638,0.3922350744821328,0.4150040372015362,0.4034978526017965,0.3758901545181271,0.4019103221956839,0.3773803968277112,0.3937132415012554,0.4082234725825309,0.43018315770562615,0.3343826430279031,0.5229641946472959,0.4429230072329404,0.5760655534705024,0.6288297080812941,0.005157048926138108,-0.004586615036051955
2024-05-02,0.4242031261584911,0.40844411608025943,0.4246121979871269,0.42423438973850613,0.6406917932125846,0.40362872689293416,0.3795086836871415,0.39130424412091447,0.4073484042374389,0.49490155704557265,0.3246737433911817,0.3758901545181271,0.5229641946472959,0.4429230072329404,0.4891991933897778,0.0010733945474359352,0.005157048926138108
2024-05-03,0.42854119344032426,0.43872722002152464,0.4430208563859437,0.42857277673395044,0.5297111215126672,0.40390253032446255,0.38313523935882765,0.3891592929384782,0.40652855337508953,0.4750517504343984,0.33346345875956834,0.6406917932125846,0.3758901545181271,0.5229641946472959,0.5760655534705024,0.00233441227800002,0.0010733945474359352
2024-05-06,0.43798572401102653,0.4320789928553248,0.45475336743615324,0.43801800336231755,0.5639815523046052,0.4079649871736133,0.3872100986158453,0.38766676061642436,0.40598030456135614,0.5270571092652582,0.35517500010591907,0.5297111215126672,0.6406917932125846,0.3758901545181271,0.4429230072329404,0.0008721746157627219,0.00233441227800002
2024-05-07,0.44152259241534697,0.43118203532699884,0.4545371882757796,0.44155513243225153,0.5242426070142385,0.4120709048849114,0.39183919670923695,0.3856833403963673,0.40524174962208637,0.5276071287158189,0.3390083322528136,0.5639815523046052,0.5297111215126672,0.6406917932125846,0.5229641946472959,-0.0015803038824503401,0.0008721746157627219
2024-05-08,0.4351085078513446,0.41911350391592705,0.4470248510202439,0.435140575153095,0.45759208132802914,0.418723534637905,0.393722003673346,0.38343897230406654,0.4044067223950236,0.5629510330298517,0.33030360173921225,0.5242426070142385,0.5639815523046052,0.5297111215126672,0.3758901545181271,-0.00033310542298736756,-0.0015803038824503401
2024-05-09,0.4337586472635442,0.42849437599826157,0.44306409221801824,0.433790615081175,0.49148694850782526,0.4207326547108665,0.39564094924697146,0.3835461350280811,0.4035930666134018,0.4988382888368149,0.4085464016605911,0.45759208132802914,0.5242426070142385,0.5639815523046052,0.6406917932125846,0.003559004264149568,-0.00033310542298736756
2024-05-10,0.4481761828692621,0.4325274716194887,0.4568745975891786,0.4482092132527966,0.597262047806383,0.42486105869432,0.3979072243098938,0.3847488755413888,0.403417673007576,0.5278238785577571,0.4454363924775434,0.49148694850782526,0.45759208132802914,0.5242426070142385,0.5297111215126672,-0.0013678194040684932,0.003559004264149568
2024-05-13,0.4426154222920218,0.437917479448358,0.4585206793196108,0.44264804284999704,0.46336673019635927,0.42583448752628383,0.40049971963394393,0.38724024904046495,0.4027777011161451,0.4845980758699817,0.4894292338138066,0.597262047806383,0.49148694850782526,0.45759208132802914,0.5639815523046052,0.002148010508616016,-0.0013678194040684932
2024-05-14,0.45133604294030505,0.44602865627820876,0.462251441324407,0.4513693062041093,0.5589157480876322,0.427897839196794,0.4036756856978925,0.3907013738812033,0.4022320907524657,0.49946089630966173,0.5225785092343311,0.46336673019635927,0.597262047806383,0.49148694850782526,0.5242426070142385,0.001946593428366894,0.002148010508616016
2024-05-15,0.45925591406546573,0.46371212345514135,0.4761510927410826,0.4592897610202171,0.5534418757211398,0.4329750126969496,0.40971423820115094,0.39468434528665686,0.4018651878878803,0.5407008300477706,0.5403694196152407,0.5589157480876322,0.46336673019635927,0.597262047806383,0.45759208132802914,0.006958517197712899,0.001946593428366894
2024-05-16,0.48762230864804934,0.47238194783462095,0.49168835701386593,0.4876582461933503,0.6896499420383427,0.4443002520115882,0.4165788230131544,0.39923079393414707,0.4017790161090993,0.6261560488381004,0.5588338011723923,0.5534418757211398,0.5589157480876322,0.46336673019635927,0.49148694850782526,-0.002021339610122852,0.006958517197712899
2024-05-17,0.47932497983522104,0.4654885951207621,0.48465116818092424,0.47936030587111267,0.4456061401190885,0.4508495204967802,0.422075734122656,0.4038432664260565,0.40104994903622604,0.5605348686809914,0.5614384181862226,0.6896499420383427,0.5534418757211398,0.5589157480876322,0.597262047806383,0.0007068450993499287,-0.002021339610122852
2024-05-20,0.48222061952489703,0.4678145336038897,0.4916442297213357,0.4822561589681347,0.5197494792708603,0.45917681064447224,0.4268637837313851,0.4083240108976467,0.4004525406210755,0.5849155955397397,0.5567684070943736,0.4456061401190885,0.6896499420383427,0.5534418757211398,0.46336673019635927,-0.001346704651206121,0.0007068450993499287
2024-05-21,0.476699851488374,0.4641674877683961,0.48825445134063417,0.476734984053484,0.46394056168113557,0.4645097418703501,0.4306714215608438,0.4125892987864441,0.3998281989077679,0.5439059931698216,0.5495248948844422,0.5197494792708603,0.4456061401190885,0.6896499420383427,0.5589157480876322,-0.0005210343327269884,-0.001346704651206121
2024-05-22,0.4745667661986639,0.4600724222053456,0.4794766859690145,0.4746017415563455,0.48637964149783175,0.4677289635137085,0.4349424409957554,0.41570043577704485,0.3991854830282806,0.5150441815118879,0.5099069106847177,0.46394056168113557,0.5197494792708603,0.4456061401190885,0.5534418757211398,-0.0027604945630765876,-0.0005210343327269884
2024-05-23,0.4632713448952215,0.4587095425218237,0.4759326849295715,0.46330548778542235,0.4255182713716856,0.46260899051235205,0.43813693843282087,0.41828559510204855,0.3980337045952691,0.40221326197270607,0.4921979129598971,0.48637964149783175,0.46394056168113557,0.5197494792708603,0.6896499420383427,-0.0011568313063549107,-0.0027604945630765876
2024-05-24,0.4585508770274309,0.4568931346714713,0.473354581293282,0.4585846720212685,0.469100712221641,0.45824107938641356,0.4392599104603936,0.41999906755151617,0.3974075687359244,0.4122421644620377,0.46261643216962606,0.4255182713716856,0.48637964149783175,0.46394056168113557,0.4456061401190885,0.0032325156678336686,-0.0011568313063549107
2024-05-27,0.4717259477445781,0.46098223275864303,0.48667166330251765,0.4717607137352142,0.5883891314522285,0.45603449583108757,0.44241087619420627,0.4229027396723337,0.39709821574392823,0.4414871476668238,0.5028844026903132,0.469100712221641,0.4255182713716856,0.48637964149783175,0.5197494792708603,0.0013143355434903636,0.0032325156678336686
2024-05-28,0.4771002262499353,0.4695487739017503,0.4931427747464405,0.47713538832248537,0.5362591275637243,0.4561186776314643,0.4451996289736999,0.425918271185429,0.39699155903892436,0.47244087606366947,0.5065735620929623,0.5883891314522285,0.469100712221641,0.4255182713716856,0.46394056168113557,-0.0009224489840714556,0.0013143355434903636
2024-05-29,0.473323402601312,0.4578011090783445,0.47462134660004773,0.4733582863236552,0.4754704744858685,0.45585725109763464,0.4467223144507968,0.42974094112281236,0.39689032698723103,0.46776296966067826,0.5343695264127037,0.5362591275637243,0.5883891314522285,0.469100712221641,0.48637964149783175,-0.004612329057552267,-0.0009224489840714556
2024-05-30,0.45445635982502086,0.45281229924320954,0.46694676354167397,0.45448985305477896,0.37519132961436097,0.4540038342873225,0.44313238377637143,0.4313964798004166,0.395691689681251,0.44614274494196104,0.46070832636176134,0.4754704744858685,0.5362591275637243,0.5883891314522285,0.4255182713716856,0.0031097347455193436,-0.004612329057552267
2024-05-31,0.46711826782869714,0.4669019688309559,0.4754080604517159,0.46715269423539185,0.5850523384803634,0.4558051925431932,0.4418111114648231,0.43350752152979766,0.39545307881211755,0.49578270930621593,0.47597514509584515,0.37519132961436097,0.4754704744858685,0.5362591275637243,0.469100712221641,0.0016279400589764847,0.0031097347455193436
2024-06-03,0.4737673647387117,0.47009686360943714,0.4815364053506346,0.473802281180864,0.5447818957877673,0.45623441579696555,0.44089611883736746,0.43546558957719306,0.3958559912430468,0.4771163328916723,0.47067449535759426,0.5850523384803634,0.37519132961436097,0.4754704744858685,0.5883891314522285,0.005006481625289716,0.0016279400589764847
2024-06-04,0.4942489378385604,0.48062808142666746,0.49376011111163143,0.49428536376345855,0.6365998552975282,0.45984006119289367,0.44279565753993255,0.43835091764291345,0.3964682488551059,0.5200813219491884,0.5017175577409153,0.5447818957877673,0.5850523384803634,0.37519132961436097,0.5362591275637243,-0.0023396196060713192,0.005006481625289716
2024-06-05,0.48462960841011693,0.46973147047097985,0.4938483656966919,0.48466532539475304,0.4369563072822964,0.46221727587221517,0.4438848742579453,0.44106084605044327,0.3969065481781664,0.5034920383121434,0.495978508515146,0.6365998552975282,0.5447818957877673,0.5850523384803634,0.4754704744858685,-0.000674161906872528,-0.0023396196060713192
2024-06-06,0.4818642814935634,0.47311319314814426,0.49486329342487734,0.48189979467484756,0.4822181235390441,0.467979997232677,0.4458974008338683,0.4436933163164767,0.3974478948065583,0.5496971586349326,0.49340591433598824,0.4369563072822964,0.6365998552975282,0.5447818957877673,0.37519132961436097,0.0018301472109247818,-0.000674161906872528
2024-06-07,0.48936625303594994,0.47430301603116565,0.47291821140048684,0.48940231910916987,0.5502772397774027,0.47265780320175166,0.4492329020784491,0.4459473482340499,0.3983328520624534,0.5347408426402849,0.4804201277005028,0.4822181235390441,0.4369563072822964,0.6365998552975282,0.5850523384803634,-0.010606295366450857,0.0018301472109247818
2024-06-10,0.4458103320054896,0.42849437599826157,0.4462492804242637,0.44584318802687806,0.21229448639041198,0.4667796271161957,0.44642775803192114,0.44612218232485823,0.3982102907805203,0.39171347985884775,0.4108058935929094,0.5502772397774027,0.4822181235390441,0.4369563072822964,0.5447818957877673,-0.0013563397936423582,-0.010606295366450857
2024-06-11,0.4402994497655488,0.42491526758047105,0.4415593069697272,0.4403318996373895,0.46367870931060323,0.4554363420957519,0.4424443883098941,0.4455182301301539,0.39844972484607055,0.3184829271713774,0.3847358052430614,0.21229448639041198,0.5502772397774027,0.4822181235390441,0.6365998552975282,-0.0022233252467018794,-0.0013563397936423582
2024-06-12,0.4312782110303024,0.45503311834353966,0.4467663274882496,0.43130999604089704,0.4401168162090665,0.4442188101351294,0.4378933554497082,0.4439872146362145,0.3981998741797046,0.3198226934784226,0.3538165836597888,0.46367870931060323,0.21229448639041198,0.5502772397774027,0.4369563072822964,0.006779958626546678,-0.0022233252467018794
2024-06-13,0.45872702394834164,0.44196939557043446,0.4538021791305096,0.458760831924129,0.6847972908763944,0.4393540279786854,0.43835561836334547,0.4424059865946761,0.39797679850449263,0.40556458159366393,0.3525046754917177,0.4401168162090665,0.46367870931060323,0.21229448639041198,0.4822181235390441,-0.00687287799533598,0.006779958626546678
2024-06-14,0.4307133725619714,0.4142165014020138,0.42175863307019634,0.4307451159442235,0.31375683583491853,0.42702181938412087,0.43441509940172596,0.4397458281167932,0.3971072181355151,0.30496241393689916,0.31654502080500346,0.6847972908763944,0.4401168162090665,0.46367870931060323,0.5502772397774027,-0.0034140414735824853,-0.00687287799533598
2024-06-17,0.4168934782950604,0.40667131670748713,0.42904899667240093,0.41692420315730727,0.4077569555527887,0.42094183372998595,0.4282589869802993,0.43617095046254306,0.395971249295231,0.38841461714820885,0.2862323171622696,0.31375683583491853,0.6847972908763944,0.4401168162090665,0.21229448639041198,0.0035981656628751857,-0.0034140414735824853
2024-06-18,0.431408973157815,0.42018305920814747,0.4378236419324284,0.43144076780551943,0.5983263294355886,0.4190725442569767,0.42145709754873417,0.43369251124360186,0.394882445388121,0.44578362280479156,0.3225308392895573,0.4077569555527887,0.31375683583491853,0.6847972908763944,0.46367870931060323,0.0001503895755938789,0.0035981656628751857
2024-06-19,0.4320178483563737,0.4171088910570724,0.4434937761573994,0.4320496878779063,0.5046267969695236,0.41922805855935463,0.4157623239042292,0.4313641195101905,0.3938465898967065,0.473429607607512,0.3274798345638229,0.5983263294355886,0.4077569555527887,0.31375683583491853,0.4401168162090665,0.0008601434112416317,0.0001503895755938789
2024-06-20,0.4355007942338842,0.41599572728727097,0.4364940286635739,0.43553289044696486,0.5239156373357874,0.4143445693361607,0.4107438724203001,0.42984443995378374,0.3939335004415021,0.4049372018861909,0.35424507649340153,0.5046267969695236,0.5983263294355886,0.4077569555527887,0.6847972908763944,-0.004196899470109816,0.0008601434112416317
2024-06-21,0.4184918318605737,0.4053424057328163,0.4231635747475111,0.41852267452076175,0.3864813777875943,0.41177489862163386,0.4030723216991894,0.4276523007797506,0.39375252387536186,0.436139418416867,0.3317262640462264,0.5239156373357874,0.5046267969695236,0.5983263294355886,0.31375683583491853,-0.0017420859848481518,-0.004196899470109816
2024-06-24,0.4114612330733811,0.4147053753875136,0.4278531024718193,0.4114915575815936,0.4531953609574771,0.4106327282683764,0.39935432513128744,0.4243544527833114,0.3940900977291406,0.455619296932644,0.29515058929093874,0.3864813777875943,0.5239156373357874,0.5046267969695236,0.4077569555527887,0.004207219620098845,-0.0017420859848481518
2024-06-25,0.4284108806672009,0.4142165014020138,0.4307579263649206,0.4284424543568339,0.6148784690159358,0.4100023568069697,0.3980674890721443,0.42169004025511914,0.3950371535455197,0.46267759842457673,0.3163555462851264,0.4531953609574771,0.3864813777875943,0.5239156373357874,0.5983263294355886,-0.0021526644623540703,0.004207219620098845
2024-06-26,0.4197019432330604,0.4044573831562497,0.4215888098534908,0.41973287507791346,0.4420371504446624,0.4074128452640724,0.3968144569613359,0.4187557291361088,0.39581762817925537,0.4358793385157179,0.30729171755168155,0.6148784690159358,0.4531953609574771,0.3864813777875943,0.5046267969695236,-0.0027554909460056898,-0.0021526644623540703
2024-06-27,0.4085781753066282,0.40667131670748713,0.4253792997087822,0.40860828733477694,0.4256542536884932,0.40175216244952283,0.3913862724403194,0.41624515093591796,0.3959124540742156,0.39393458194100683,0.32100610422128695,0.4420371504446624,0.6148784690159358,0.4531953609574771,0.5239156373357874,0.002655728098447163,-0.0027554909460056898
2024-06-28,0.4192696643098026,0.4046786388003909,0.4284508267069964,0.4193005642958929,0.5727138891465804,0.401915707563385,0.39014758876801325,0.4136267460847858,0.3964815994123807,0.47354657242194437,0.3176724713595434,0.4256542536884932,0.4420371504446624,0.6148784690159358,0.3864813777875943,0.002501303028703994,0.002655728098447163
2024-07-01,0.42936620810051096,0.4267041332344572,0.4414300452037305,0.4293978521973476,0.5685171094051836,0.4056803630266912,0.3914976552341147,0.411196994840501,0.39716333269127535,0.5230623129259185,0.3240918906059316,0.5727138891465804,0.4256542536884932,0.4420371504446624,0.4531953609574771,0.00017178606538514885,0.002501303028703994
2024-07-02,0.4300613593419653,0.41435008105438875,0.43765203579481193,0.4300930546711359,0.5052082851633923,0.4060273885629253,0.39135178754914035,0.4076844771376269,0.3978985842910756,0.47605318031084437,0.2886443441086302,0.5685171094051836,0.5727138891465804,0.4256542536884932,0.6148784690159358,0.0010534106278563549,0.00017178606538514885
2024-07-03,0.4343248337950447,0.44111329230005136,0.44754189808422895,0.43435684334036884,0.529168022461556,0.4091019611194402,0.39160149901784935,0.4049316639685827,0.3982887160699411,0.5134880412562334,0.3135843557709353,0.5052082851633923,0.5685171094051836,0.5727138891465804,0.4420371504446624,0.004176934043238045,0.0010534106278563549
2024-07-04,0.4512479694798497,0.4415186216232412,0.4651629511709223,0.4512812262526791,0.6140554038514693,0.41807360578853414,0.39330599623433793,0.4032562566629361,0.3991158596082416,0.5947417717719679,0.34930332524136853,0.529168022461556,0.5052082851633923,0.5685171094051836,0.4256542536884932,0.0016107649996139894,0.004176934043238045
2024-07-05,0.4578013539047774,0.4498703336346912,0.47505816222307073,0.45783509365909714,0.5443151325782075,0.4261751828934641,0.3975609162348621,0.4015289401075446,0.3998336657762813,0.5824753614875209,0.34768421428867063,0.6140554038514693,0.529168022461556,0.5052082851633923,0.5727138891465804,0.0014182900309382962,0.0016107649996139894
2024-07-08,0.46358095006998656,0.453265368373434,0.4767193987812397,0.4636151157779502,0.5390842782188242,0.43336908934046336,0.40320243042119897,0.402501396336687,0.40088860253849035,0.5697735916428763,0.4375253333346466,0.5443151325782075,0.6140554038514693,0.529168022461556,0.5685171094051836,0.00045487934906107697,0.0014182900309382962
2024-07-09,0.4654372330554075,0.4482875754168454,0.4733982628555844,0.4654715355705936,0.5129018556428007,0.44080713245656655,0.4072102168080671,0.4038770037499084,0.4019089228359851,0.5730978981217292,0.4510953696913015,0.5390842782188242,0.5443151325782075,0.6140554038514693,0.5052082851633923,-0.0014924617474129098,0.00045487934906107697
2024-07-10,0.459343987525922,0.4461640720770106,0.4754954235763207,0.45937784097164736,0.4599793497513444,0.44606759741882174,0.4115011295017834,0.4054128388615412,0.40322125623171523,0.5432201146355864,0.45658585133777996,0.5129018556428007,0.5390842782188242,0.5443151325782075,0.529168022461556,0.00171162134456182,-0.0014924617474129098
2024-07-11,0.46632156249508494,0.47297640023952603,0.48337816265097144,0.46635593018495447,0.5470560856240592,0.44923693355084593,0.41775135795202756,0.4058284325280326,0.4042104744799664,0.5144511080020229,0.4188237228583421,0.4599793497513444,0.5129018556428007,0.5390842782188242,0.6140554038514693,0.0036424246238953017,0.00171162134456182
2024-07-12,0.48119564216112476,0.47792160159708086,0.494642656962228,0.4812311060639902,0.5995291465124623,0.4541557583445681,0.42445431611609097,0.40859095870212236,0.405447147681933,0.5381619803366686,0.49784619333759733,0.5470560856240592,0.4599793497513444,0.5129018556428007,0.5443151325782075,0.0011756735673209562,0.0036424246238953017
2024-07-15,0.48601406928595203,0.48205155394219545,0.5026002787151111,0.4860498883047337,0.5324907383154135,0.458872490129306,0.43058596323390175,0.41237342417558587,0.40657516951065364,0.5353241897595586,0.5325821126130322,0.5995291465124623,0.5470560856240592,0.4599793497513444,0.5390842782188242,0.0014717265118409095,0.0011756735673209562
2024-07-16,0.4920529429342393,0.4760427647682981,0.49804268713816446,0.4920892070152987,0.5405365109481123,0.46446864301158053,0.43729602265905365,0.415692026035968,0.40776195489898814,0.5472264252115444,0.5165276244697499,0.5324907383154135,0.5995291465124623,0.5470560856240592,0.5129018556428007,8.71524876568941e-05,0.0014717265118409095
2024-07-17,0.49241107838313347,0.49176614563716736,0.5070789760417767,0.4924473688586146,0.5029082150708704,0.47142124719352685,0.4435833624943055,0.41899690673985646,0.40910779661041285,0.5657707591734998,0.516049557486649,0.5405365109481123,0.5324907383154135,0.5995291465124623,0.4599793497513444,0.0034571483304479678,8.71524876568941e-05
2024-07-18,0.5066187654886836,0.48982855212280363,0.5104553825156519,0.5066561030643286,0.5944939291336128,0.4798940367492768,0.4495767782147513,0.4228886742574334,0.4108190319929905,0.5862296414961727,0.5356675296471217,0.5029082150708704,0.5405365109481123,0.5324907383154135,0.5470560856240592,-0.00353208229081603,0.0034571483304479678
2024-07-19,0.4920529429342393,0.4742116677465509,0.49998829958152635,0.4920892070152987,0.40454898348421486,0.48217686577363095,0.4532842201685692,0.4269141369862224,0.4118495472614949,0.502154575755244,0.5407282102918287,0.5944939291336128,0.5029082150708704,0.5405365109481123,0.5995291465124623,-0.0002180452451537862,-0.00353208229081603
2024-07-22,0.49115693028041907,0.4742116677465509,0.49861723340150776,0.4911931283257487,0.4946139163257876,0.4832581909198823,0.45626908448718106,0.43127530084127397,0.41298962153006524,0.4858989627569496,0.5523086175757156,0.40454898348421486,0.5944939291336128,0.5029082150708704,0.5324907383154135,-0.0008603399994553396,-0.0002180452451537862
2024-07-23,0.48762230864804934,0.4737540082502649,0.48768302518888396,0.4876582461933503,0.4771583981424946,0.48232661678776845,0.45867042942712066,0.4345155101444833,0.4138418620052837,0.45874484339924076,0.5139725043814996,0.4946139163257876,0.40454898348421486,0.5944939291336128,0.5405365109481123,-0.00359155869312322,-0.0008603399994553396
2024-07-24,0.47287944046391317,0.46070910597801085,0.4810536795141718,0.4729142914664455,0.402932604999108,0.47821994323538997,0.46013552659511037,0.4374255264559386,0.4141618321202989,0.4159512424549366,0.5030731649084567,0.4771583981424946,0.4946139163257876,0.40454898348421486,0.5029082150708704,-0.001029748560296806,-0.00359155869312322
2024-07-25,0.4686676417656921,0.4598906437093282,0.4820182397266426,0.4687021823605506,0.4725544150111216,0.4702404344650115,0.46038946963720884,0.44071378439676234,0.41371665171949523,0.36412284306719056,0.5161343630661915,0.402932604999108,0.4771583981424946,0.4946139163257876,0.5944939291336128,0.0010851384423080646,-0.001029748560296806
2024-07-26,0.47310142153261303,0.46148212362269003,0.4870233444520742,0.47313628889505077,0.530030283033309,0.4662557347670506,0.4595133393906443,0.44365960358250955,0.4135704815864729,0.41759055248747956,0.5042911238466244,0.4725544150111216,0.402932604999108,0.4771583981424946,0.40454898348421486,0.00022795394253760648,0.0010851384423080646
2024-07-29,0.4740338318920285,0.46280185386523787,0.47221975213387735,0.47406876797269115,0.506734748511233,0.46265547473882274,0.45821658102148577,0.4461039366293065,0.41337820190029806,0.4227619834344255,0.48717285012768835,0.530030283033309,0.4725544150111216,0.402932604999108,0.4946139163257876,-0.003159325678096292,0.00022795394253760648
2024-07-30,0.4611081528613763,0.44964402858788244,0.47104213287262686,0.4611421363252952,0.41467931661817853,0.4570806743670812,0.45486707180982444,0.4478029010459208,0.4130120061403275,0.3960758460348416,0.46208823586213615,0.506734748511233,0.530030283033309,0.4725544150111216,0.4771583981424946,-0.0003136835438768415,-0.003159325678096292
2024-07-31,0.4598288409128193,0.4550785629675431,0.4743155756639319,0.45986273009202216,0.4920147730956754,0.45433668780328995,0.4513403229035835,0.44919854921638613,0.41266586260077087,0.4341412297313585,0.4518367891610393,0.41467931661817853,0.506734748511233,0.530030283033309,0.402932604999108,0.0007252143928824228,-0.0003136835438768415
2024-08-01,0.4627855927995448,0.44964402858788244,0.46294633474919555,0.4628196998900349,0.5202486979475245,0.4530999428347937,0.44659575635933146,0.4498299191341921,0.4126544539427357,0.4545359122573572,0.4260690837116153,0.4920147730956754,0.41467931661817853,0.506734748511233,0.4725544150111216,-0.0033549348611567886,0.0007252143928824228
2024-08-02,0.4490973593689258,0.4837059218705928,0.46468468263673524,0.4491304576427546,0.4093632843310325,0.4480529084977376,0.4419461813418404,0.44935361303869836,0.4124324230937457,0.40295571903431904,0.38903201923922054,0.5202486979475245,0.4920147730956754,0.41467931661817853,0.530030283033309,0.011423649815007986,-0.0033549348611567886
