Date,Close,High,Low,Open,Volume,Target_Close,Return,Target_Return,Close_Lag_1,Return_Lag_1,Close_Lag_2,Return_Lag_2,Close_Lag_3,Return_Lag_3,Close_Lag_5,Return_Lag_5,SMA_7,SMA_30
2024-11-13,1.061672568321228,1.0649060010910034,1.0559773445129395,1.061672568321228,0,1.0564124584197998,-0.004469625327243376,-0.0049545500735181935,1.066439151763916,-0.004713679148511618,1.0714898109436035,-0.007436133497694897,1.0795172452926636,0.005786161482286278,1.093445897102356,0.005554702899202235,1.0761824675968714,1.0859098156293234
2024-11-14,1.0564124584197998,1.0580891370773315,1.0499238967895508,1.0564124584197998,0,1.0530084371566772,-0.0049545500735181935,-0.003222246420885977,1.061672568321228,-0.004469625327243376,1.066439151763916,-0.004713679148511618,1.0714898109436035,-0.007436133497694897,1.073306918144226,-0.01841790161863377,1.0717548642839705,1.0842952211697896
2024-11-15,1.0530084371566772,1.0591648817062378,1.052443265914917,1.0530084371566772,0,1.0533745288848877,-0.003222246420885977,0.00034766267324415345,1.0564124584197998,-0.0049545500735181935,1.061672568321228,-0.004469625327243376,1.066439151763916,-0.004713679148511618,1.0795172452926636,0.005786161482286278,1.0659780842917306,1.0826102415720622
2024-11-18,1.0533745288848877,1.0586491823196411,1.0531193017959595,1.0533745288848877,0,1.059490442276001,0.00034766267324415345,0.005806019818599184,1.0530084371566772,-0.003222246420885977,1.0564124584197998,-0.0049545500735181935,1.061672568321228,-0.004469625327243376,1.0714898109436035,-0.007436133497694897,1.063130600111825,1.081140927473704
2024-11-19,1.059490442276001,1.0601080656051636,1.0528532266616821,1.059490442276001,0,1.0607603788375854,0.005806019818599184,0.001198629558994746,1.0533745288848877,0.00034766267324415345,1.0530084371566772,-0.003222246420885977,1.0564124584197998,-0.0049545500735181935,1.066439151763916,-0.004713679148511618,1.0602696282523019,1.0798714637756348
2024-11-20,1.0607603788375854,1.0612331628799438,1.0508506298065186,1.0607603788375854,0,1.0546187162399292,0.001198629558994746,-0.005789868023150069,1.059490442276001,0.005806019818599184,1.0533745288848877,0.00034766267324415345,1.0530084371566772,-0.003222246420885977,1.061672568321228,-0.004469625327243376,1.0587368522371565,1.078644331296285
2024-11-21,1.0546187162399292,1.0557432174682617,1.0469120740890503,1.0546187162399292,0,1.0469341278076172,-0.005789868023150069,-0.007286603503216971,1.0607603788375854,0.001198629558994746,1.059490442276001,0.005806019818599184,1.0533745288848877,0.00034766267324415345,1.0564124584197998,-0.0049545500735181935,1.0570482185908727,1.0773205757141113
2024-11-22,1.0469341278076172,1.0498688220977783,1.0339871644973755,1.0469341278076172,0,1.0479873418807983,-0.007286603503216971,0.0010059984149974888,1.0546187162399292,-0.005789868023150069,1.0607603788375854,0.001198629558994746,1.059490442276001,0.005806019818599184,1.0530084371566772,-0.003222246420885977,1.0549427270889282,1.0757721781730651
2024-11-25,1.0479873418807983,1.0529640913009644,1.0449539422988892,1.0479873418807983,0,1.0444300174713137,0.0010059984149974888,-0.00339443451969601,1.0469341278076172,-0.007286603503216971,1.0546187162399292,-0.005789868023150069,1.0607603788375854,0.001198629558994746,1.0533745288848877,0.00034766267324415345,1.053739139011928,1.0742871562639873
2024-11-26,1.0444300174713137,1.0543851852416992,1.0427310466766357,1.0444300174713135,0,1.0491198301315308,-0.00339443451969601,0.004490308188931369,1.0479873418807983,0.0010059984149974888,1.0469341278076172,-0.007286603503216971,1.0546187162399292,-0.005789868023150069,1.059490442276001,0.005806019818599184,1.0525136504854475,1.0727375904719034
2024-11-27,1.0491198301315308,1.0583466291427612,1.0475481748580933,1.0491198301315308,0,1.0562450885772705,0.004490308188931369,0.006791653575785039,1.0444300174713137,-0.00339443451969601,1.0479873418807983,0.0010059984149974888,1.0469341278076172,-0.007286603503216971,1.0607603788375854,0.001198629558994746,1.051905836377825,1.071427861849467
2024-11-28,1.0562450885772705,1.0565240383148193,1.0529197454452515,1.0562450885772705,0,1.0563008785247805,0.006791653575785039,5.281913081844891e-05,1.0491198301315308,0.004490308188931369,1.0444300174713137,-0.00339443451969601,1.0479873418807983,0.0010059984149974888,1.0546187162399292,-0.005789868023150069,1.0514422144208635,1.0704277594884237
2024-11-29,1.0563008785247805,1.0595465898513794,1.0542962551116943,1.0563008785247803,0,1.0545074939727783,5.281913081844891e-05,-0.0016977970845832857,1.0562450885772705,0.006791653575785039,1.0491198301315308,0.004490308188931369,1.0444300174713137,-0.00339443451969601,1.0469341278076172,-0.007286603503216971,1.0508051429476057,1.0695393125216166
2024-12-02,1.0545074939727783,1.0545742511749268,1.0462220907211304,1.0545742511749268,0,1.0501223802566528,-0.0016977970845832857,-0.004158447181446645,1.0563008785247805,5.281913081844891e-05,1.0562450885772705,0.006791653575785039,1.0491198301315308,0.004490308188931369,1.0479873418807983,0.0010059984149974888,1.0507892540522985,1.0684608300526937
2024-12-03,1.0501223802566528,1.0530306100845337,1.048185110092163,1.0501223802566528,0,1.0510826110839844,-0.004158447181446645,0.0009143989742383951,1.0545074939727783,-0.0016977970845832857,1.0563008785247805,5.281913081844891e-05,1.0562450885772705,0.006791653575785039,1.0444300174713137,-0.00339443451969601,1.0512447186878748,1.0674054821332295
2024-12-04,1.0510826110839844,1.0540074110031128,1.0473946332931519,1.0510826110839844,0,1.051414132118225,0.0009143989742383951,0.0003154091131798431,1.0501223802566528,-0.004158447181446645,1.0545074939727783,-0.0016977970845832857,1.0563008785247805,5.281913081844891e-05,1.0491198301315308,0.004490308188931369,1.0516869000026159,1.0664506673812866
2024-12-05,1.051414132118225,1.0588284730911255,1.050894856452942,1.051414132118225,0,1.058559536933899,0.0003154091131798431,0.006795994648919557,1.0510826110839844,0.0009143989742383951,1.0501223802566528,-0.004158447181446645,1.0545074939727783,-0.0016977970845832857,1.0562450885772705,0.006791653575785039,1.0526846306664603,1.0655627767244975
2024-12-06,1.058559536933899,1.0626428127288818,1.0546075105667114,1.058559536933899,0,1.056546330451965,0.006795994648919557,-0.0019018358549439673,1.051414132118225,0.0003154091131798431,1.0510826110839844,0.0009143989742383951,1.0501223802566528,-0.004158447181446645,1.0563008785247805,5.281913081844891e-05,1.0540331602096558,1.064767591158549
2024-12-09,1.056546330451965,1.0592771768569946,1.0533078908920288,1.0565463304519653,0,1.0555204153060913,-0.0019018358549439673,-0.0009710081955752736,1.058559536933899,0.006795994648919557,1.051414132118225,0.0003154091131798431,1.0510826110839844,0.0009143989742383951,1.0545074939727783,-0.0016977970845832857,1.0540761947631836,1.0639972329139709
2024-12-10,1.0555204153060913,1.056747317314148,1.0500340461730957,1.0555204153060913,0,1.0532968044281006,-0.0009710081955752736,-0.002106648858464677,1.056546330451965,-0.0019018358549439673,1.058559536933899,0.006795994648919557,1.051414132118225,0.0003154091131798431,1.0501223802566528,-0.004158447181446645,1.0539647000176566,1.0631253321965535
2024-12-11,1.0532968044281006,1.0540739297866821,1.0481630563735962,1.0532968044281006,0,1.0506850481033323,-0.002106648858464677,-0.002479601489141836,1.0555204153060913,-0.0009710081955752736,1.056546330451965,-0.0019018358549439673,1.058559536933899,0.006795994648919557,1.0510826110839844,0.0009143989742383951,1.0537917443684168,1.062166436513265
2024-12-12,1.0506850481033323,1.052997350692749,1.0464848279953003,1.0506850481033325,0,1.0474056005477903,-0.002479601489141836,-0.0031212470011464655,1.0532968044281006,-0.002106648858464677,1.0555204153060913,-0.0009710081955752736,1.056546330451965,-0.0019018358549439673,1.051414132118225,0.0003154091131798431,1.0538721254893713,1.0609920104344686
2024-12-13,1.0474056005477903,1.0522992610931396,1.045434594154358,1.0474056005477905,0,1.051005244255066,-0.0031212470011464655,0.003436723753809323,1.0506850481033323,-0.002479601489141836,1.0532968044281006,-0.002106648858464677,1.0555204153060913,-0.0009710081955752736,1.058559536933899,0.006795994648919557,1.0533468382699147,1.0596184293429056
2024-12-16,1.051005244255066,1.0524100065231323,1.0475043058395386,1.051005244255066,0,1.0517348051071167,0.003436723753809323,0.0006941552918395821,1.0474056005477903,-0.0031212470011464655,1.0506850481033323,-0.002479601489141836,1.0532968044281006,-0.002106648858464677,1.056546330451965,-0.0019018358549439673,1.0532884257180348,1.0584035038948059
2024-12-17,1.0517348051071167,1.0532857179641724,1.047998309135437,1.0517348051071167,0,1.0495051145553589,0.0006941552918395821,-0.0021200121370241742,1.051005244255066,0.003436723753809323,1.0474056005477903,-0.0031212470011464655,1.0506850481033323,-0.002479601489141836,1.0555204153060913,-0.0009710081955752736,1.0523134640284946,1.0572144746780396
2024-12-18,1.0495051145553589,1.0515247583389282,1.0467805862426758,1.0495051145553589,0,1.0350252389907837,-0.0021200121370241742,-0.013796860409498679,1.0517348051071167,0.0006941552918395821,1.051005244255066,0.003436723753809323,1.0474056005477903,-0.0031212470011464655,1.0532968044281006,-0.002106648858464677,1.051307576043265,1.055749781926473
2024-12-19,1.0350252389907837,1.0422203540802002,1.0352503061294556,1.0350252389907837,0,1.0364949703216553,-0.013796860409498679,0.0014199956440721362,1.0495051145553589,-0.0021200121370241742,1.0517348051071167,0.0006941552918395821,1.051005244255066,0.003436723753809323,1.0506850481033323,-0.002479601489141836,1.048379693712507,1.0544737259546915
2024-12-20,1.0364949703216553,1.0433076620101929,1.0344257354736328,1.0364949703216553,0,1.0433076620101929,0.0014199956440721362,0.006572816929756531,1.0350252389907837,-0.013796860409498679,1.0495051145553589,-0.0021200121370241742,1.0517348051071167,0.0006941552918395821,1.0474056005477903,-0.0031212470011464655,1.0459794316973003,1.0530396501223247
2024-12-23,1.0433076620101929,1.0448229312896729,1.038594126701355,1.0433076620101929,0,1.0405826568603516,0.006572816929756531,-0.002611890288039209,1.0364949703216553,0.0014199956440721362,1.0350252389907837,-0.013796860409498679,1.0495051145553589,-0.0021200121370241742,1.051005244255066,0.003436723753809323,1.0449255193982805,1.0521002451578776
2024-12-24,1.0405826568603516,1.0411244630813599,1.0387451648712158,1.0405826568603516,0,1.0402579307556152,-0.002611890288039209,-0.0003120618074839987,1.0433076620101929,0.006572816929756531,1.0364949703216553,0.0014199956440721362,1.0350252389907837,-0.013796860409498679,1.0517348051071167,0.0006941552918395821,1.043950813157218,1.0512383619944254
2024-12-25,1.0402579307556152,1.0432968139648438,1.0401498079299927,1.0402579307556152,0,1.0399551391601562,-0.0003120618074839987,-0.00029107357560742564,1.0405826568603516,-0.002611890288039209,1.0433076620101929,0.006572816929756531,1.0364949703216553,0.0014199956440721362,1.0495051145553589,-0.0021200121370241742,1.0424154826572962,1.0505245407422383
2024-12-26,1.0399551391601562,1.042535424232483,1.0391446352005005,1.0399551391601562,0,1.0423181056976318,-0.00029107357560742564,0.0022721812206090153,1.0402579307556152,-0.0003120618074839987,1.0405826568603516,-0.002611890288039209,1.0433076620101929,0.006572816929756531,1.0350252389907837,-0.013796860409498679,1.040732673236302,1.0499759634335837
2024-12-27,1.0423181056976318,1.0444954633712769,1.0406694412231445,1.0423181056976318,0,1.0429377555847168,0.0022721812206090153,0.000594492107253819,1.0399551391601562,-0.00029107357560742564,1.0402579307556152,-0.0003120618074839987,1.0405826568603516,-0.002611890288039209,1.0364949703216553,0.0014199956440721362,1.0397059576851981,1.0496196190516154
2024-12-30,1.0429377555847168,1.0458500385284424,1.0374196767807007,1.0429377555847168,0,1.040615200996399,0.000594492107253819,-0.0022269349976842268,1.0423181056976318,0.0022721812206090153,1.0399551391601562,-0.00029107357560742564,1.0402579307556152,-0.0003120618074839987,1.0433076620101929,0.006572816929756531,1.040836317198617,1.0492717266082763
2024-12-31,1.040615200996399,1.0424268245697021,1.0348539352416992,1.040615200996399,0,1.0351860523223877,-0.0022269349976842268,-0.005217249054994322,1.0429377555847168,0.000594492107253819,1.0423181056976318,0.0022721812206090153,1.0399551391601562,-0.00029107357560742564,1.0405826568603516,-0.002611890288039209,1.0414249215807234,1.0486425518989564
2025-01-02,1.0351860523223877,1.0375596284866333,1.0231853723526,1.0351860523223877,0,1.0268205404281616,-0.005217249054994322,-0.00808116751134591,1.040615200996399,-0.0022269349976842268,1.0429377555847168,0.000594492107253819,1.0423181056976318,0.0022721812206090153,1.0402579307556152,-0.0003120618074839987,1.0402646916253226,1.0477900743484496
2025-01-03,1.0268205404281616,1.0305347442626953,1.0265464782714844,1.0268205404281616,0,1.030534744262695,-0.00808116751134591,0.003617188874099453,1.0351860523223877,-0.005217249054994322,1.040615200996399,-0.0022269349976842268,1.0429377555847168,0.000594492107253819,1.0399551391601562,-0.00029107357560742564,1.0382986749921526,1.0468634684880576
2025-01-06,1.030534744262695,1.0435036420822144,1.029632806777954,1.0305347442626953,0,1.0386372804641724,0.003617188874099453,0.00786245805547714,1.0268205404281616,-0.00808116751134591,1.0351860523223877,-0.005217249054994322,1.040615200996399,-0.0022269349976842268,1.0423181056976318,0.0022721812206090153,1.0369096483503069,1.0463168223698933
2025-01-07,1.0386372804641724,1.043623447418213,1.035947322845459,1.0386372804641724,0,1.034554123878479,0.00786245805547714,-0.003931263264369433,1.030534744262695,0.003617188874099453,1.0268205404281616,-0.00808116751134591,1.0351860523223877,-0.005217249054994322,1.0429377555847168,0.000594492107253819,1.0367213828223092,1.0460051536560058
2025-01-08,1.034554123878479,1.0358400344848633,1.0276752710342407,1.034554123878479,0,1.0314701795578003,-0.003931263264369433,-0.0029809405322528404,1.0386372804641724,0.00786245805547714,1.030534744262695,0.003617188874099453,1.0268205404281616,-0.00808116751134591,1.040615200996399,-0.0022269349976842268,1.0356122425624303,1.0456759572029113
2025-01-09,1.0314701795578003,1.0323113203048706,1.0286160707473755,1.0314701795578003,0,1.0297601222991943,-0.0029809405322528404,-0.0016578833712275198,1.034554123878479,-0.003931263264369433,1.0386372804641724,0.00786245805547714,1.030534744262695,0.003617188874099453,1.0351860523223877,-0.005217249054994322,1.033974017415728,1.0450876355171204
2025-01-10,1.0297601222991943,1.0311936140060425,1.0221186876296997,1.0297601222991943,0,1.0244431495666504,-0.0016578833712275198,-0.005163311937805948,1.0314701795578003,-0.0029809405322528404,1.034554123878479,-0.003931263264369433,1.0386372804641724,0.00786245805547714,1.0268205404281616,-0.00808116751134591,1.0324232918875558,1.0442048033078513
2025-01-13,1.0244431495666504,1.025020718574524,1.0183818340301514,1.0244431495666504,0,1.026525378227234,-0.005163311937805948,0.002032546814788594,1.0297601222991943,-0.0016578833712275198,1.0314701795578003,-0.0029809405322528404,1.034554123878479,-0.003931263264369433,1.030534744262695,0.003617188874099453,1.030888591493879,1.0431428790092467
2025-01-14,1.026525378227234,1.0303966999053955,1.0239711999893188,1.0265253782272339,0,1.030683517456055,0.002032546814788594,0.004050693063236022,1.0244431495666504,-0.005163311937805948,1.0297601222991943,-0.0016578833712275198,1.0314701795578003,-0.0029809405322528404,1.0386372804641724,0.00786245805547714,1.030846425465175,1.0422101418177288
2025-01-15,1.030683517456055,1.0350252389907837,1.0270631313323975,1.0306835174560547,0,1.0295268297195437,0.004050693063236022,-0.001122253065001133,1.026525378227234,0.002032546814788594,1.0244431495666504,-0.005163311937805948,1.0297601222991943,-0.0016578833712275198,1.034554123878479,-0.003931263264369433,1.030867678778512,1.0415621797243755
2025-01-16,1.0295268297195437,1.0311510562896729,1.0263779163360596,1.0295268297195435,0,1.0301949977874756,-0.001122253065001133,0.0006490050075858012,1.030683517456055,0.004050693063236022,1.026525378227234,0.002032546814788594,1.0244431495666504,-0.005163311937805948,1.0314701795578003,-0.0029809405322528404,1.0295661858149938,1.040843653678894
2025-01-17,1.0301949977874756,1.0329724550247192,1.0266518592834473,1.0301949977874756,0,1.0277386903762815,0.0006490050075858012,-0.0023843130829303005,1.0295268297195437,-0.001122253065001133,1.030683517456055,0.004050693063236022,1.026525378227234,0.002032546814788594,1.0297601222991943,-0.0016578833712275198,1.0289434535162791,1.0401363492012023
2025-01-20,1.0277386903762815,1.0427310466766357,1.0279394388198853,1.0277386903762817,0,1.0420682430267334,-0.0023843130829303005,0.013942797702016563,1.0301949977874756,0.0006490050075858012,1.0295268297195437,-0.001122253065001133,1.030683517456055,0.004050693063236022,1.0244431495666504,-0.005163311937805948,1.0284103836332048,1.0391089876492818
2025-01-21,1.0420682430267334,1.0434056520462036,1.034457802772522,1.0420682430267334,0,1.040593504905701,0.013942797702016563,-0.0014152030165980323,1.0277386903762815,-0.0023843130829303005,1.0301949977874756,0.0006490050075858012,1.0295268297195437,-0.001122253065001133,1.026525378227234,0.002032546814788594,1.0301686865942818,1.0386263847351074
2025-01-22,1.040593504905701,1.0458062887191772,1.0400739908218384,1.0405935049057007,0,1.0410159826278689,-0.0014152030165980323,0.00040599688560072345,1.0420682430267334,0.013942797702016563,1.0277386903762815,-0.0023843130829303005,1.0301949977874756,0.0006490050075858012,1.030683517456055,0.004050693063236022,1.0324758802141463,1.0381288210550943
2025-01-23,1.0410159826278689,1.042546272277832,1.0385618209838867,1.0410159826278687,0,1.041601538658142,0.00040599688560072345,0.0005624851491665694,1.040593504905701,-0.0014152030165980323,1.0420682430267334,0.013942797702016563,1.0277386903762815,-0.0023843130829303005,1.0295268297195437,-0.001122253065001133,1.0345459665570942,1.03771946032842
2025-01-24,1.041601538658142,1.051934003829956,1.0413196086883545,1.041601538658142,0,1.0467586517333984,0.0005624851491665694,0.00495113811170067,1.0410159826278689,0.00040599688560072345,1.040593504905701,-0.0014152030165980323,1.0420682430267334,0.013942797702016563,1.0301949977874756,0.0006490050075858012,1.036105683871678,1.037416676680247
2025-01-27,1.0467586517333984,1.0533745288848877,1.045434594154358,1.0467586517333984,0,1.0445064306259155,0.00495113811170067,-0.0021516145137691067,1.041601538658142,0.0005624851491665694,1.0410159826278689,0.00040599688560072345,1.040593504905701,-0.0014152030165980323,1.0277386903762815,-0.0023843130829303005,1.0385673727308,1.0373951117197673
2025-01-28,1.0445064306259155,1.0455766916275024,1.0415256023406982,1.0445064306259155,0,1.04290509223938,-0.0021516145137691067,-0.0015331053400751138,1.0467586517333984,0.00495113811170067,1.041601538658142,0.0005624851491665694,1.0410159826278689,0.00040599688560072345,1.0420682430267334,0.013942797702016563,1.0406118631362915,1.0371784845987955
2025-01-29,1.04290509223938,1.0444954633712769,1.0383461713790894,1.0429050922393799,0,1.0425245761871338,-0.0015331053400751138,-0.0003648616303418839,1.0445064306259155,-0.0021516145137691067,1.0467586517333984,0.00495113811170067,1.041601538658142,0.0005624851491665694,1.040593504905701,-0.0014152030165980323,1.042778491973877,1.0368841608365378
2025-01-30,1.0425245761871338,1.0465506315231323,1.0391337871551514,1.0425245761871338,0,1.0397279262542725,-0.0003648616303418839,-0.00268257458552168,1.04290509223938,-0.0015331053400751138,1.0445064306259155,-0.0021516145137691067,1.0467586517333984,0.00495113811170067,1.0410159826278689,0.00040599688560072345,1.0428436824253626,1.0366514762242636
2025-01-31,1.0397279262542725,1.0412328243255615,1.0362050533294678,1.0397279262542725,0,1.024779200553894,-0.00268257458552168,-0.014377536010052872,1.0425245761871338,-0.0003648616303418839,1.04290509223938,-0.0015331053400751138,1.0445064306259155,-0.0021516145137691067,1.041601538658142,0.0005624851491665694,1.0427200283323015,1.0368082324663799
2025-02-03,1.024779200553894,1.032652497291565,1.0213043689727783,1.024779200553894,0,1.0327378511428833,-0.014377536010052872,0.007766210111102678,1.0397279262542725,-0.00268257458552168,1.0425245761871338,-0.0003648616303418839,1.04290509223938,-0.0015331053400751138,1.0467586517333984,0.00495113811170067,1.0404004880360194,1.0364177068074545
2025-02-04,1.0327378511428833,1.0386804342269897,1.0276541709899902,1.0327378511428833,0,1.0372798442840576,0.007766210111102678,0.004398011689169534,1.024779200553894,-0.014377536010052872,1.0397279262542725,-0.00268257458552168,1.0425245761871338,-0.0003648616303418839,1.0445064306259155,-0.0021516145137691067,1.039134246962411,1.0360653797785442
2025-02-05,1.0372798442840576,1.0436452627182007,1.0370432138442993,1.0372798442840576,0,1.0400848388671875,0.004398011689169534,0.0027041830597469563,1.0327378511428833,0.007766210111102678,1.024779200553894,-0.014377536010052872,1.0397279262542725,-0.00268257458552168,1.04290509223938,-0.0015331053400751138,1.0377801316125053,1.035955286026001
2025-02-06,1.0400848388671875,1.040528655052185,1.0354539155960083,1.0400848388671875,0,1.0385725498199463,0.0027041830597469563,-0.0014540054721770002,1.0372798442840576,0.004398011689169534,1.0327378511428833,0.007766210111102678,1.024779200553894,-0.014377536010052872,1.0425245761871338,-0.0003648616303418839,1.0371484756469727,1.0359495162963868
2025-02-07,1.0385725498199463,1.0405935049057007,1.0324605703353882,1.0385725498199463,0,1.0311616659164429,-0.0014540054721770002,-0.007135643922794088,1.0400848388671875,0.0027041830597469563,1.0372798442840576,0.004398011689169534,1.0327378511428833,0.007766210111102678,1.0397279262542725,-0.00268257458552168,1.036529541015625,1.0359034299850465
2025-02-10,1.0311616659164429,1.0336023569107056,1.0299509763717651,1.0311616659164429,0,1.0301525592803955,-0.007135643922794088,-0.0009786114722859507,1.0385725498199463,-0.0014540054721770002,1.0400848388671875,0.0027041830597469563,1.0372798442840576,0.004398011689169534,1.024779200553894,-0.014377536010052872,1.034906268119812,1.0355315486590067
2025-02-11,1.0301525592803955,1.0351966619491577,1.0292725563049316,1.0301525592803955,0,1.0364949703216553,-0.0009786114722859507,0.006156768707821447,1.0311616659164429,-0.007135643922794088,1.0385725498199463,-0.0014540054721770002,1.0400848388671875,0.0027041830597469563,1.0327378511428833,0.007766210111102678,1.0335383585521154,1.0351053754488626
2025-02-12,1.0364949703216553,1.039565920829773,1.031821370124817,1.0364949703216553,0,1.039198637008667,0.006156768707821447,0.0026084706288276305,1.0301525592803955,-0.0009786114722859507,1.0311616659164429,-0.007135643922794088,1.0385725498199463,-0.0014540054721770002,1.0372798442840576,0.004398011689169534,1.0352120399475098,1.0349680344263712
2025-02-13,1.039198637008667,1.044571876525879,1.0379257202148438,1.039198637008667,0,1.0461673736572266,0.0026084706288276305,0.006705875470178757,1.0364949703216553,0.006156768707821447,1.0301525592803955,-0.0009786114722859507,1.0311616659164429,-0.007135643922794088,1.0400848388671875,0.0027041830597469563,1.0361350093569075,1.0351017872492472
2025-02-14,1.0461673736572266,1.0513699054718018,1.0448119640350342,1.0461673736572266,0,1.0489217042922974,0.006705875470178757,0.0026327820045104477,1.039198637008667,0.0026084706288276305,1.0364949703216553,0.006156768707821447,1.0301525592803955,-0.0009786114722859507,1.0385725498199463,-0.0014540054721770002,1.0374046564102173,1.035746681690216
2025-02-17,1.0489217042922974,1.0507071018218994,1.0467368364334106,1.0489217042922974,0,1.048536777496338,0.0026327820045104477,-0.0003669738116622856,1.0461673736572266,0.006705875470178757,1.039198637008667,0.0026084706288276305,1.0364949703216553,0.006156768707821447,1.0311616659164429,-0.007135643922794088,1.0386670657566615,1.0363595803578696
2025-02-18,1.048536777496338,1.0486466884613037,1.044277310371399,1.048536777496338,0,1.044833779335022,-0.0003669738116622856,-0.003531586340879578,1.0489217042922974,0.0026327820045104477,1.0461673736572266,0.006705875470178757,1.039198637008667,0.0026084706288276305,1.0301525592803955,-0.0009786114722859507,1.040090526853289,1.036689563592275
2025-02-19,1.044833779335022,1.0462440252304077,1.0405069589614868,1.044833779335022,0,1.0421009063720703,-0.003531586340879578,-0.00261560548386075,1.048536777496338,-0.0003669738116622856,1.0489217042922974,0.0026327820045104477,1.0461673736572266,0.006705875470178757,1.0364949703216553,0.006156768707821447,1.042043685913086,1.0370322187741599
2025-02-20,1.0421009063720703,1.047877550125122,1.0419706106185913,1.0421009063720703,0,1.050056219100952,-0.00261560548386075,0.007633917867490236,1.044833779335022,-0.003531586340879578,1.048536777496338,-0.0003669738116622856,1.0489217042922974,0.0026327820045104477,1.039198637008667,0.0026084706288276305,1.043750592640468,1.0373865763346355
2025-02-21,1.050056219100952,1.0507513284683228,1.0449975728988647,1.0500562191009521,0,1.0474823713302612,0.007633917867490236,-0.002451152351532593,1.0421009063720703,-0.00261560548386075,1.044833779335022,-0.003531586340879578,1.048536777496338,-0.0003669738116622856,1.0461673736572266,0.006705875470178757,1.0456879138946533,1.038063112894694
2025-02-24,1.0474823713302612,1.0528643131256104,1.045434594154358,1.0474823713302612,0,1.0461344718933103,-0.002451152351532593,-0.001286799161344443,1.050056219100952,0.007633917867490236,1.0421009063720703,-0.00261560548386075,1.044833779335022,-0.003531586340879578,1.0489217042922974,0.0026327820045104477,1.046871304512024,1.0388310869534811
2025-02-25,1.0461344718933103,1.0518454313278198,1.0457953214645386,1.0461344718933105,0,1.0524100065231323,-0.001286799161344443,0.005998783902479099,1.0474823713302612,-0.002451152351532593,1.050056219100952,0.007633917867490236,1.0421009063720703,-0.00261560548386075,1.048536777496338,-0.0003669738116622856,1.0468666042600359,1.039484723409017
2025-02-26,1.0524100065231323,1.0527424812316895,1.0476469993591309,1.0524100065231323,0,1.0488777160644531,0.005998783902479099,-0.0033563824334480463,1.0461344718933103,-0.001286799161344443,1.0474823713302612,-0.002451152351532593,1.050056219100952,0.007633917867490236,1.044833779335022,-0.003531586340879578,1.047364933150155,1.0402089397112528
2025-02-27,1.0488777160644531,1.0489877462387085,1.0404852628707886,1.0488777160644531,0,1.039511799812317,-0.0033563824334480463,-0.008929464425346478,1.0524100065231323,0.005998783902479099,1.0461344718933103,-0.001286799161344443,1.0474823713302612,-0.002451152351532593,1.0421009063720703,-0.00261560548386075,1.047413638659886,1.0408539692560832
2025-02-28,1.039511799812317,1.0421009063720703,1.038184404373169,1.039511799812317,0,1.0413846969604492,-0.008929464425346478,0.0018017084062638133,1.0488777160644531,-0.0033563824334480463,1.0524100065231323,0.005998783902479099,1.0461344718933103,-0.001286799161344443,1.050056219100952,0.007633917867490236,1.0466533558709281,1.0411645293235778
2025-03-03,1.0413846969604492,1.050023078918457,1.039047360420227,1.0413846969604492,0,1.0485037565231323,0.0018017084062638133,0.0068361476632621265,1.039511799812317,-0.008929464425346478,1.0488777160644531,-0.0033563824334480463,1.0524100065231323,0.005998783902479099,1.0474823713302612,-0.002451152351532593,1.0465510402406966,1.0416193962097169
2025-03-04,1.0485037565231323,1.0559550523757935,1.0471752882003784,1.0485037565231323,0,1.062699317932129,0.0068361476632621265,0.013538875107199866,1.0413846969604492,0.0018017084062638133,1.039511799812317,-0.008929464425346478,1.0488777160644531,-0.0033563824334480463,1.0461344718933103,-0.001286799161344443,1.0463292598724365,1.0418339133262635
2025-03-05,1.062699317932129,1.0785857439041138,1.0602879524230957,1.062699317932129,0,1.0794938802719116,0.013538875107199866,0.015803682242369943,1.0485037565231323,0.0068361476632621265,1.0413846969604492,0.0018017084062638133,1.039511799812317,-0.008929464425346478,1.0524100065231323,0.005998783902479099,1.048503109386989,1.0425707737604777
2025-03-06,1.0794938802719116,1.0851047039031982,1.0782485008239746,1.0794938802719116,0,1.0787951946258545,0.015803682242369943,-0.000647234466842117,1.062699317932129,0.013538875107199866,1.0485037565231323,0.0068361476632621265,1.0413846969604492,0.0018017084062638133,1.0488777160644531,-0.0033563824334480463,1.0532687391553606,1.0438533703486124
2025-03-07,1.0787951946258545,1.088565707206726,1.0782135725021362,1.0787951946258545,0,1.086059331893921,-0.000647234466842117,0.0067335647250317265,1.0794938802719116,0.015803682242369943,1.062699317932129,0.013538875107199866,1.0485037565231323,0.0068361476632621265,1.039511799812317,-0.008929464425346478,1.0570380517414637,1.0450931588808696
2025-03-10,1.086059331893921,1.0873465538024902,1.0806254148483276,1.086059331893921,0,1.0839403867721558,0.0067335647250317265,-0.001951039928978826,1.0787951946258545,-0.000647234466842117,1.0794938802719116,0.015803682242369943,1.062699317932129,0.013538875107199866,1.0413846969604492,0.0018017084062638133,1.0623497111456734,1.046403181552887
